date,ticker,signal,weight,strategy
2026-07-14,EEM,LONG,0.07548,GARCH Vol
2026-07-14,EFA,LONG,0.118994,GARCH Vol
2026-07-14,GLD,FLAT,-0.000291,GARCH Vol
2026-07-14,IWM,SHORT,-0.024011,GARCH Vol
2026-07-14,QQQ,LONG,0.061043,GARCH Vol
2026-07-14,SLV,LONG,0.015278,GARCH Vol
2026-07-14,SPY,LONG,0.125163,GARCH Vol
2026-07-14,TLT,FLAT,0.0,GARCH Vol
2026-07-14,USO,LONG,0.031972,GARCH Vol
2026-07-14,XLB,LONG,0.007247,GARCH Vol
2026-07-14,XLE,LONG,0.079047,GARCH Vol
2026-07-14,XLF,LONG,0.029463,GARCH Vol
2026-07-14,XLI,FLAT,-0.000363,GARCH Vol
2026-07-14,XLK,LONG,0.061988,GARCH Vol
2026-07-14,XLP,LONG,0.123605,GARCH Vol
2026-07-14,XLU,LONG,0.052529,GARCH Vol
2026-07-14,XLV,LONG,0.088442,GARCH Vol
2026-07-14,XLY,LONG,0.105084,GARCH Vol
2026-07-14,EEM,LONG,0.011431,Entropy Regularized
2026-07-14,EFA,LONG,0.011475,Entropy Regularized
2026-07-14,GLD,LONG,0.05916,Entropy Regularized
2026-07-14,IWM,LONG,0.011569,Entropy Regularized
2026-07-14,QQQ,LONG,0.01234,Entropy Regularized
2026-07-14,SLV,LONG,0.025584,Entropy Regularized
2026-07-14,SPY,LONG,0.012417,Entropy Regularized
2026-07-14,TLT,LONG,0.010978,Entropy Regularized
2026-07-14,USO,LONG,0.282066,Entropy Regularized
2026-07-14,XLB,LONG,0.011566,Entropy Regularized
2026-07-14,XLE,LONG,0.440727,Entropy Regularized
2026-07-14,XLF,LONG,0.011415,Entropy Regularized
2026-07-14,XLI,LONG,0.013896,Entropy Regularized
2026-07-14,XLK,LONG,0.013398,Entropy Regularized
2026-07-14,XLP,LONG,0.011427,Entropy Regularized
2026-07-14,XLU,LONG,0.036908,Entropy Regularized
2026-07-14,XLV,LONG,0.012393,Entropy Regularized
2026-07-14,XLY,LONG,0.011248,Entropy Regularized
2026-07-14,EEM,LONG,0.056903,InvVol Ensemble
2026-07-14,EFA,LONG,0.064228,InvVol Ensemble
2026-07-14,GLD,LONG,0.027473,InvVol Ensemble
2026-07-14,IWM,LONG,0.042435,InvVol Ensemble
2026-07-14,QQQ,LONG,0.02445,InvVol Ensemble
2026-07-14,SLV,SHORT,-0.010928,InvVol Ensemble
2026-07-14,SPY,LONG,0.07952,InvVol Ensemble
2026-07-14,TLT,FLAT,0.00136,InvVol Ensemble
2026-07-14,USO,LONG,0.107386,InvVol Ensemble
2026-07-14,XLB,LONG,0.031177,InvVol Ensemble
2026-07-14,XLE,LONG,0.202735,InvVol Ensemble
2026-07-14,XLF,SHORT,-0.014376,InvVol Ensemble
2026-07-14,XLI,SHORT,-0.004647,InvVol Ensemble
2026-07-14,XLK,LONG,0.01565,InvVol Ensemble
2026-07-14,XLP,LONG,0.076617,InvVol Ensemble
2026-07-14,XLU,LONG,0.098871,InvVol Ensemble
2026-07-14,XLV,LONG,0.072238,InvVol Ensemble
2026-07-14,XLY,LONG,0.069004,InvVol Ensemble
