date,ticker,target_weight,current_action
2026-06-30,EEM,0.075783,LONG
2026-06-30,EFA,0.07901,LONG
2026-06-30,GLD,-0.008095,SHORT
2026-06-30,IWM,0.07901,LONG
2026-06-30,QQQ,0.07901,LONG
2026-06-30,SLV,0.007767,LONG
2026-06-30,SPY,0.07901,LONG
2026-06-30,TLT,-0.045871,SHORT
2026-06-30,USO,0.07901,LONG
2026-06-30,XLB,0.007889,LONG
2026-06-30,XLE,0.07901,LONG
2026-06-30,XLF,0.011167,LONG
2026-06-30,XLI,-0.023472,SHORT
2026-06-30,XLK,0.069838,LONG
2026-06-30,XLP,0.07901,LONG
2026-06-30,XLU,0.07901,LONG
2026-06-30,XLV,0.07901,LONG
2026-06-30,XLY,-0.039025,SHORT
