date,ticker,target_weight,current_action
2026-08-29,EEM,0.04018,LONG
2026-08-29,EFA,-0.010613,SHORT
2026-08-29,GLD,-0.021266,SHORT
2026-08-29,IWM,0.105926,LONG
2026-08-29,QQQ,0.06872,LONG
2026-08-29,SLV,-0.008742,SHORT
2026-08-29,SPY,0.006761,LONG
2026-08-29,TLT,-0.037821,SHORT
2026-08-29,USO,0.06015,LONG
2026-08-29,XLB,-0.11088,SHORT
2026-08-29,XLE,-0.031811,SHORT
2026-08-29,XLF,0.020667,LONG
2026-08-29,XLI,-0.004129,FLAT
2026-08-29,XLK,0.075693,LONG
2026-08-29,XLP,0.233463,LONG
2026-08-29,XLU,0.056893,LONG
2026-08-29,XLV,-0.030847,SHORT
2026-08-29,XLY,0.075437,LONG
