date,ticker,signal,weight,strategy
2026-05-12,EEM,LONG,0.016159,GARCH Vol
2026-05-12,EFA,LONG,0.105085,GARCH Vol
2026-05-12,GLD,FLAT,-0.000282,GARCH Vol
2026-05-12,IWM,LONG,0.16328,GARCH Vol
2026-05-12,QQQ,SHORT,-0.070409,GARCH Vol
2026-05-12,SLV,FLAT,0.0,GARCH Vol
2026-05-12,SPY,SHORT,-0.098276,GARCH Vol
2026-05-12,TLT,FLAT,-0.001264,GARCH Vol
2026-05-12,USO,LONG,0.075091,GARCH Vol
2026-05-12,XLB,LONG,0.111158,GARCH Vol
2026-05-12,XLE,SHORT,-0.012858,GARCH Vol
2026-05-12,XLF,LONG,0.04412,GARCH Vol
2026-05-12,XLI,FLAT,-0.000341,GARCH Vol
2026-05-12,XLK,LONG,0.035733,GARCH Vol
2026-05-12,XLP,LONG,0.164857,GARCH Vol
2026-05-12,XLU,FLAT,0.000277,GARCH Vol
2026-05-12,XLV,LONG,0.082183,GARCH Vol
2026-05-12,XLY,SHORT,-0.018628,GARCH Vol
2026-05-12,EEM,LONG,0.011216,Entropy Regularized
2026-05-12,EFA,LONG,0.010992,Entropy Regularized
2026-05-12,GLD,LONG,0.010997,Entropy Regularized
2026-05-12,IWM,LONG,0.011154,Entropy Regularized
2026-05-12,QQQ,LONG,0.011271,Entropy Regularized
2026-05-12,SLV,LONG,0.012076,Entropy Regularized
2026-05-12,SPY,LONG,0.01111,Entropy Regularized
2026-05-12,TLT,LONG,0.01092,Entropy Regularized
2026-05-12,USO,LONG,0.01428,Entropy Regularized
2026-05-12,XLB,LONG,0.010986,Entropy Regularized
2026-05-12,XLE,LONG,0.807944,Entropy Regularized
2026-05-12,XLF,LONG,0.010881,Entropy Regularized
2026-05-12,XLI,LONG,0.011015,Entropy Regularized
2026-05-12,XLK,LONG,0.01143,Entropy Regularized
2026-05-12,XLP,LONG,0.01088,Entropy Regularized
2026-05-12,XLU,LONG,0.011054,Entropy Regularized
2026-05-12,XLV,LONG,0.010806,Entropy Regularized
2026-05-12,XLY,LONG,0.010986,Entropy Regularized
2026-05-12,EEM,LONG,0.049125,InvVol Ensemble
2026-05-12,EFA,LONG,0.004365,InvVol Ensemble
2026-05-12,GLD,SHORT,-0.02073,InvVol Ensemble
2026-05-12,IWM,LONG,0.113939,InvVol Ensemble
2026-05-12,QQQ,LONG,0.005551,InvVol Ensemble
2026-05-12,SLV,LONG,0.013732,InvVol Ensemble
2026-05-12,SPY,FLAT,-0.002623,InvVol Ensemble
2026-05-12,TLT,LONG,0.013318,InvVol Ensemble
2026-05-12,USO,LONG,0.06214,InvVol Ensemble
2026-05-12,XLB,LONG,0.06585,InvVol Ensemble
2026-05-12,XLE,LONG,0.198825,InvVol Ensemble
2026-05-12,XLF,LONG,0.071056,InvVol Ensemble
2026-05-12,XLI,SHORT,-0.044979,InvVol Ensemble
2026-05-12,XLK,LONG,0.063867,InvVol Ensemble
2026-05-12,XLP,LONG,0.121164,InvVol Ensemble
2026-05-12,XLU,LONG,0.038556,InvVol Ensemble
2026-05-12,XLV,LONG,0.083872,InvVol Ensemble
2026-05-12,XLY,LONG,0.026309,InvVol Ensemble
