date,ticker,signal,weight,strategy
2026-08-17,EEM,LONG,0.06907,GARCH Vol
2026-08-17,EFA,SHORT,-0.0989,GARCH Vol
2026-08-17,GLD,FLAT,-7e-06,GARCH Vol
2026-08-17,IWM,LONG,0.003199,GARCH Vol
2026-08-17,QQQ,LONG,0.004413,GARCH Vol
2026-08-17,SLV,FLAT,0.000444,GARCH Vol
2026-08-17,SPY,LONG,0.006296,GARCH Vol
2026-08-17,TLT,LONG,0.110504,GARCH Vol
2026-08-17,USO,LONG,0.051521,GARCH Vol
2026-08-17,XLB,LONG,0.157906,GARCH Vol
2026-08-17,XLE,LONG,0.123374,GARCH Vol
2026-08-17,XLF,SHORT,-0.028838,GARCH Vol
2026-08-17,XLI,FLAT,-0.000398,GARCH Vol
2026-08-17,XLK,FLAT,-5e-06,GARCH Vol
2026-08-17,XLP,LONG,0.200093,GARCH Vol
2026-08-17,XLU,LONG,0.015977,GARCH Vol
2026-08-17,XLV,LONG,0.086282,GARCH Vol
2026-08-17,XLY,LONG,0.042773,GARCH Vol
2026-08-17,EEM,LONG,0.011078,Entropy Regularized
2026-08-17,EFA,LONG,0.011299,Entropy Regularized
2026-08-17,GLD,LONG,0.037669,Entropy Regularized
2026-08-17,IWM,LONG,0.011276,Entropy Regularized
2026-08-17,QQQ,LONG,0.011144,Entropy Regularized
2026-08-17,SLV,LONG,0.044201,Entropy Regularized
2026-08-17,SPY,LONG,0.011283,Entropy Regularized
2026-08-17,TLT,LONG,0.011049,Entropy Regularized
2026-08-17,USO,LONG,0.019774,Entropy Regularized
2026-08-17,XLB,LONG,0.011214,Entropy Regularized
2026-08-17,XLE,LONG,0.727511,Entropy Regularized
2026-08-17,XLF,LONG,0.011543,Entropy Regularized
2026-08-17,XLI,LONG,0.012294,Entropy Regularized
2026-08-17,XLK,LONG,0.01128,Entropy Regularized
2026-08-17,XLP,LONG,0.020876,Entropy Regularized
2026-08-17,XLU,LONG,0.012004,Entropy Regularized
2026-08-17,XLV,LONG,0.013422,Entropy Regularized
2026-08-17,XLY,LONG,0.011083,Entropy Regularized
2026-08-17,EEM,LONG,0.01871,InvVol Ensemble
2026-08-17,EFA,SHORT,-0.075802,InvVol Ensemble
2026-08-17,GLD,LONG,0.016696,InvVol Ensemble
2026-08-17,IWM,FLAT,0.001746,InvVol Ensemble
2026-08-17,QQQ,SHORT,-0.016705,InvVol Ensemble
2026-08-17,SLV,SHORT,-0.004709,InvVol Ensemble
2026-08-17,SPY,LONG,0.008528,InvVol Ensemble
2026-08-17,TLT,LONG,0.050071,InvVol Ensemble
2026-08-17,USO,LONG,0.066891,InvVol Ensemble
2026-08-17,XLB,LONG,0.07332,InvVol Ensemble
2026-08-17,XLE,LONG,0.276261,InvVol Ensemble
2026-08-17,XLF,FLAT,0.000776,InvVol Ensemble
2026-08-17,XLI,SHORT,-0.00957,InvVol Ensemble
2026-08-17,XLK,SHORT,-0.010902,InvVol Ensemble
2026-08-17,XLP,LONG,0.079765,InvVol Ensemble
2026-08-17,XLU,LONG,0.045993,InvVol Ensemble
2026-08-17,XLV,LONG,0.155687,InvVol Ensemble
2026-08-17,XLY,LONG,0.087868,InvVol Ensemble
