date,ticker,target_weight,current_action
2026-08-13,EEM,0.092696,LONG
2026-08-13,EFA,-0.009263,SHORT
2026-08-13,GLD,0.016407,LONG
2026-08-13,IWM,-0.043495,SHORT
2026-08-13,QQQ,-0.012887,SHORT
2026-08-13,SLV,-0.005959,SHORT
2026-08-13,SPY,-0.05239,SHORT
2026-08-13,TLT,0.092696,LONG
2026-08-13,USO,0.092696,LONG
2026-08-13,XLB,0.015603,LONG
2026-08-13,XLE,0.092696,LONG
2026-08-13,XLF,0.003581,FLAT
2026-08-13,XLI,0.092696,LONG
2026-08-13,XLK,-0.014631,SHORT
2026-08-13,XLP,0.092696,LONG
2026-08-13,XLU,0.092696,LONG
2026-08-13,XLV,0.092696,LONG
2026-08-13,XLY,0.084217,LONG
