date,ticker,target_weight,current_action
2026-05-12,EEM,0.027588,LONG
2026-05-12,EFA,0.066261,LONG
2026-05-12,GLD,-0.005998,SHORT
2026-05-12,IWM,0.138539,LONG
2026-05-12,QQQ,-0.039533,SHORT
2026-05-12,SLV,0.005936,LONG
2026-05-12,SPY,-0.059181,SHORT
2026-05-12,TLT,0.004907,FLAT
2026-05-12,USO,0.067987,LONG
2026-05-12,XLB,0.090718,LONG
2026-05-12,XLE,0.146047,LONG
2026-05-12,XLF,0.051889,LONG
2026-05-12,XLI,-0.014228,SHORT
2026-05-12,XLK,0.044441,LONG
2026-05-12,XLP,0.141906,LONG
2026-05-12,XLU,0.014384,LONG
2026-05-12,XLV,0.079252,LONG
2026-05-12,XLY,-0.001205,FLAT
