date,ticker,target_weight,current_action
2026-03-23,EEM,0.060482,LONG
2026-03-23,EFA,0.112919,LONG
2026-03-23,GLD,0.022485,LONG
2026-03-23,IWM,0.07647,LONG
2026-03-23,QQQ,0.068404,LONG
2026-03-23,SLV,0.003323,FLAT
2026-03-23,SPY,0.081953,LONG
2026-03-23,TLT,-0.024716,SHORT
2026-03-23,USO,0.060059,LONG
2026-03-23,XLB,0.011909,LONG
2026-03-23,XLE,0.138123,LONG
2026-03-23,XLF,0.106447,LONG
2026-03-23,XLI,-0.007311,SHORT
2026-03-23,XLK,0.061562,LONG
2026-03-23,XLP,0.041306,LONG
2026-03-23,XLU,0.029129,LONG
2026-03-23,XLV,-0.015849,SHORT
2026-03-23,XLY,0.077551,LONG
2026-03-24,EEM,0.091154,LONG
2026-03-24,EFA,0.12114,LONG
2026-03-24,GLD,0.031579,LONG
2026-03-24,IWM,0.049944,LONG
2026-03-24,QQQ,0.090501,LONG
2026-03-24,SLV,0.008087,LONG
2026-03-24,SPY,0.138938,LONG
2026-03-24,TLT,-0.032704,SHORT
2026-03-24,USO,0.055673,LONG
2026-03-24,XLB,-0.009975,SHORT
2026-03-24,XLE,0.042806,LONG
2026-03-24,XLF,0.077346,LONG
2026-03-24,XLI,-0.012484,SHORT
2026-03-24,XLK,0.009194,LONG
2026-03-24,XLP,0.065219,LONG
2026-03-24,XLU,0.015274,LONG
2026-03-24,XLV,0.055343,LONG
2026-03-24,XLY,0.092639,LONG
