date,ticker,target_weight,current_action
2026-07-03,EEM,0.101285,LONG
2026-07-03,EFA,0.070261,LONG
2026-07-03,GLD,0.013637,LONG
2026-07-03,IWM,-0.001819,FLAT
2026-07-03,QQQ,-0.020012,SHORT
2026-07-03,SLV,-0.007856,SHORT
2026-07-03,SPY,0.075226,LONG
2026-07-03,TLT,0.058151,LONG
2026-07-03,USO,0.101285,LONG
2026-07-03,XLB,-0.011478,SHORT
2026-07-03,XLE,0.101285,LONG
2026-07-03,XLF,0.01216,LONG
2026-07-03,XLI,-0.028846,SHORT
2026-07-03,XLK,-0.02236,SHORT
2026-07-03,XLP,0.101285,LONG
2026-07-03,XLU,0.070486,LONG
2026-07-03,XLV,0.101285,LONG
2026-07-03,XLY,0.101285,LONG
