date,ticker,target_weight,current_action
2026-09-17,EEM,0.064558,LONG
2026-09-17,EFA,0.064558,LONG
2026-09-17,GLD,0.06336,LONG
2026-09-17,IWM,0.064558,LONG
2026-09-17,QQQ,0.058649,LONG
2026-09-17,SLV,0.017285,LONG
2026-09-17,SPY,0.064558,LONG
2026-09-17,TLT,0.019669,LONG
2026-09-17,USO,0.063969,LONG
2026-09-17,XLB,0.064558,LONG
2026-09-17,XLE,0.054759,LONG
2026-09-17,XLF,0.064558,LONG
2026-09-17,XLI,0.019309,LONG
2026-09-17,XLK,0.064558,LONG
2026-09-17,XLP,0.064558,LONG
2026-09-17,XLU,0.057419,LONG
2026-09-17,XLV,0.064558,LONG
2026-09-17,XLY,0.064558,LONG
