date,ticker,signal,weight,strategy
2026-07-01,EEM,LONG,0.095956,GARCH Vol
2026-07-01,EFA,LONG,0.101316,GARCH Vol
2026-07-01,GLD,FLAT,-0.000336,GARCH Vol
2026-07-01,IWM,LONG,0.066587,GARCH Vol
2026-07-01,QQQ,LONG,0.110897,GARCH Vol
2026-07-01,SLV,LONG,0.017365,GARCH Vol
2026-07-01,SPY,LONG,0.060457,GARCH Vol
2026-07-01,TLT,FLAT,4e-06,GARCH Vol
2026-07-01,USO,LONG,0.040457,GARCH Vol
2026-07-01,XLB,SHORT,-0.01505,GARCH Vol
2026-07-01,XLE,LONG,0.125311,GARCH Vol
2026-07-01,XLF,SHORT,-0.016429,GARCH Vol
2026-07-01,XLI,SHORT,-0.00648,GARCH Vol
2026-07-01,XLK,FLAT,-3.6e-05,GARCH Vol
2026-07-01,XLP,LONG,0.195465,GARCH Vol
2026-07-01,XLU,FLAT,-0.000423,GARCH Vol
2026-07-01,XLV,LONG,0.064008,GARCH Vol
2026-07-01,XLY,LONG,0.083425,GARCH Vol
2026-07-01,EEM,LONG,0.011384,Entropy Regularized
2026-07-01,EFA,LONG,0.011169,Entropy Regularized
2026-07-01,GLD,LONG,0.012506,Entropy Regularized
2026-07-01,IWM,LONG,0.011394,Entropy Regularized
2026-07-01,QQQ,LONG,0.01148,Entropy Regularized
2026-07-01,SLV,LONG,0.021776,Entropy Regularized
2026-07-01,SPY,LONG,0.011268,Entropy Regularized
2026-07-01,TLT,LONG,0.011026,Entropy Regularized
2026-07-01,USO,LONG,0.784106,Entropy Regularized
2026-07-01,XLB,LONG,0.011105,Entropy Regularized
2026-07-01,XLE,LONG,0.02279,Entropy Regularized
2026-07-01,XLF,LONG,0.011179,Entropy Regularized
2026-07-01,XLI,LONG,0.011348,Entropy Regularized
2026-07-01,XLK,LONG,0.011763,Entropy Regularized
2026-07-01,XLP,LONG,0.011074,Entropy Regularized
2026-07-01,XLU,LONG,0.012298,Entropy Regularized
2026-07-01,XLV,LONG,0.011293,Entropy Regularized
2026-07-01,XLY,LONG,0.011041,Entropy Regularized
2026-07-01,EEM,LONG,0.013285,InvVol Ensemble
2026-07-01,EFA,SHORT,-0.020359,InvVol Ensemble
2026-07-01,GLD,LONG,0.016084,InvVol Ensemble
2026-07-01,IWM,LONG,0.034439,InvVol Ensemble
2026-07-01,QQQ,LONG,0.013607,InvVol Ensemble
2026-07-01,SLV,SHORT,-0.018596,InvVol Ensemble
2026-07-01,SPY,SHORT,-0.02531,InvVol Ensemble
2026-07-01,TLT,SHORT,-0.136391,InvVol Ensemble
2026-07-01,USO,LONG,0.136731,InvVol Ensemble
2026-07-01,XLB,LONG,0.011289,InvVol Ensemble
2026-07-01,XLE,LONG,0.130851,InvVol Ensemble
2026-07-01,XLF,LONG,0.043161,InvVol Ensemble
2026-07-01,XLI,SHORT,-0.069303,InvVol Ensemble
2026-07-01,XLK,SHORT,-0.038427,InvVol Ensemble
2026-07-01,XLP,LONG,0.042325,InvVol Ensemble
2026-07-01,XLU,SHORT,-0.051335,InvVol Ensemble
2026-07-01,XLV,LONG,0.100227,InvVol Ensemble
2026-07-01,XLY,LONG,0.098279,InvVol Ensemble
