date,ticker,target_weight,current_action
2026-07-31,EEM,0.07312,LONG
2026-07-31,EFA,0.07312,LONG
2026-07-31,GLD,0.002834,FLAT
2026-07-31,IWM,0.07312,LONG
2026-07-31,QQQ,0.07312,LONG
2026-07-31,SLV,-0.001877,FLAT
2026-07-31,SPY,0.07312,LONG
2026-07-31,TLT,-0.013605,SHORT
2026-07-31,USO,0.062843,LONG
2026-07-31,XLB,0.07312,LONG
2026-07-31,XLE,0.07312,LONG
2026-07-31,XLF,0.065041,LONG
2026-07-31,XLI,-0.01171,SHORT
2026-07-31,XLK,0.07312,LONG
2026-07-31,XLP,0.07312,LONG
2026-07-31,XLU,0.03777,LONG
2026-07-31,XLV,0.07312,LONG
2026-07-31,XLY,0.07312,LONG
