date,ticker,target_weight,current_action
2026-04-21,EEM,0.091515,LONG
2026-04-21,EFA,0.091515,LONG
2026-04-21,GLD,0.015041,LONG
2026-04-21,IWM,-0.050746,SHORT
2026-04-21,QQQ,0.091515,LONG
2026-04-21,SLV,0.014961,LONG
2026-04-21,SPY,-0.040193,SHORT
2026-04-21,TLT,0.063994,LONG
2026-04-21,USO,0.091515,LONG
2026-04-21,XLB,0.043143,LONG
2026-04-21,XLE,0.091515,LONG
2026-04-21,XLF,-0.036053,SHORT
2026-04-21,XLI,-0.01914,SHORT
2026-04-21,XLK,-0.01951,SHORT
2026-04-21,XLP,0.091515,LONG
2026-04-21,XLU,0.087687,LONG
2026-04-21,XLV,0.009462,LONG
2026-04-21,XLY,0.050981,LONG
