date,ticker,target_weight,current_action
2026-04-02,EEM,0.097525,LONG
2026-04-02,EFA,0.097525,LONG
2026-04-02,GLD,-0.008951,SHORT
2026-04-02,IWM,0.011799,LONG
2026-04-02,QQQ,0.097525,LONG
2026-04-02,SLV,0.006943,LONG
2026-04-02,SPY,0.097525,LONG
2026-04-02,TLT,-0.036913,SHORT
2026-04-02,USO,0.062027,LONG
2026-04-02,XLB,0.017042,LONG
2026-04-02,XLE,0.097525,LONG
2026-04-02,XLF,0.097525,LONG
2026-04-02,XLI,-0.001514,FLAT
2026-04-02,XLK,0.007019,LONG
2026-04-02,XLP,-0.097525,SHORT
2026-04-02,XLU,-0.024727,SHORT
2026-04-02,XLV,-0.042869,SHORT
2026-04-02,XLY,0.097525,LONG
