date,ticker,target_weight,current_action
2026-07-20,EEM,0.07592,LONG
2026-07-20,EFA,0.072777,LONG
2026-07-20,GLD,0.006272,LONG
2026-07-20,IWM,0.028378,LONG
2026-07-20,QQQ,-0.003203,FLAT
2026-07-20,SLV,0.003604,FLAT
2026-07-20,SPY,0.094303,LONG
2026-07-20,TLT,0.001521,FLAT
2026-07-20,USO,0.033896,LONG
2026-07-20,XLB,0.008716,LONG
2026-07-20,XLE,0.228591,LONG
2026-07-20,XLF,-0.009076,SHORT
2026-07-20,XLI,0.011234,LONG
2026-07-20,XLK,0.02437,LONG
2026-07-20,XLP,0.159165,LONG
2026-07-20,XLU,0.028692,LONG
2026-07-20,XLV,0.141972,LONG
2026-07-20,XLY,0.06831,LONG
