date,ticker,target_weight,current_action
2026-06-12,EEM,0.04437,LONG
2026-06-12,EFA,0.094007,LONG
2026-06-12,GLD,0.003061,FLAT
2026-06-12,IWM,0.102982,LONG
2026-06-12,QQQ,-0.001432,FLAT
2026-06-12,SLV,0.001835,FLAT
2026-06-12,SPY,0.046747,LONG
2026-06-12,TLT,0.001044,FLAT
2026-06-12,USO,0.051523,LONG
2026-06-12,XLB,0.012215,LONG
2026-06-12,XLE,0.208502,LONG
2026-06-12,XLF,0.037471,LONG
2026-06-12,XLI,0.016634,LONG
2026-06-12,XLK,0.019367,LONG
2026-06-12,XLP,0.194996,LONG
2026-06-12,XLU,0.018828,LONG
2026-06-12,XLV,0.11473,LONG
2026-06-12,XLY,-0.030255,SHORT
