date,ticker,signal,weight,strategy
2026-06-08,EEM,LONG,0.070268,GARCH Vol
2026-06-08,EFA,SHORT,-0.070268,GARCH Vol
2026-06-08,GLD,LONG,0.070268,GARCH Vol
2026-06-08,IWM,LONG,0.070268,GARCH Vol
2026-06-08,QQQ,SHORT,-0.070268,GARCH Vol
2026-06-08,SLV,FLAT,-1e-05,GARCH Vol
2026-06-08,SPY,SHORT,-0.070268,GARCH Vol
2026-06-08,TLT,FLAT,0.0,GARCH Vol
2026-06-08,USO,LONG,0.070268,GARCH Vol
2026-06-08,XLB,LONG,0.070268,GARCH Vol
2026-06-08,XLE,LONG,0.070268,GARCH Vol
2026-06-08,XLF,LONG,0.070268,GARCH Vol
2026-06-08,XLI,LONG,0.067653,GARCH Vol
2026-06-08,XLK,FLAT,-0.001073,GARCH Vol
2026-06-08,XLP,LONG,0.070268,GARCH Vol
2026-06-08,XLU,LONG,0.049192,GARCH Vol
2026-06-08,XLV,SHORT,-0.038855,GARCH Vol
2026-06-08,XLY,LONG,0.070268,GARCH Vol
2026-06-08,EEM,LONG,0.011377,Entropy Regularized
2026-06-08,EFA,LONG,0.011129,Entropy Regularized
2026-06-08,GLD,LONG,0.012643,Entropy Regularized
2026-06-08,IWM,LONG,0.011312,Entropy Regularized
2026-06-08,QQQ,LONG,0.012115,Entropy Regularized
2026-06-08,SLV,LONG,0.010869,Entropy Regularized
2026-06-08,SPY,LONG,0.011933,Entropy Regularized
2026-06-08,TLT,LONG,0.010919,Entropy Regularized
2026-06-08,USO,LONG,0.2,Entropy Regularized
2026-06-08,XLB,LONG,0.011264,Entropy Regularized
2026-06-08,XLE,LONG,0.2,Entropy Regularized
2026-06-08,XLF,LONG,0.01108,Entropy Regularized
2026-06-08,XLI,LONG,0.011241,Entropy Regularized
2026-06-08,XLK,LONG,0.016125,Entropy Regularized
2026-06-08,XLP,LONG,0.011185,Entropy Regularized
2026-06-08,XLU,LONG,0.014291,Entropy Regularized
2026-06-08,XLV,LONG,0.01166,Entropy Regularized
2026-06-08,XLY,LONG,0.010998,Entropy Regularized
2026-06-08,EEM,LONG,0.08271,InvVol Ensemble
2026-06-08,EFA,SHORT,-0.058406,InvVol Ensemble
2026-06-08,GLD,LONG,0.005822,InvVol Ensemble
2026-06-08,IWM,LONG,0.08271,InvVol Ensemble
2026-06-08,QQQ,SHORT,-0.056767,InvVol Ensemble
2026-06-08,SLV,FLAT,-0.000147,InvVol Ensemble
2026-06-08,SPY,SHORT,-0.08271,InvVol Ensemble
2026-06-08,TLT,LONG,0.004659,InvVol Ensemble
2026-06-08,USO,LONG,0.08271,InvVol Ensemble
2026-06-08,XLB,LONG,0.08271,InvVol Ensemble
2026-06-08,XLE,LONG,0.08271,InvVol Ensemble
2026-06-08,XLF,LONG,0.08271,InvVol Ensemble
2026-06-08,XLI,LONG,0.035575,InvVol Ensemble
2026-06-08,XLK,SHORT,-0.004366,InvVol Ensemble
2026-06-08,XLP,LONG,0.08271,InvVol Ensemble
2026-06-08,XLU,LONG,0.026312,InvVol Ensemble
2026-06-08,XLV,LONG,0.063559,InvVol Ensemble
2026-06-08,XLY,LONG,0.08271,InvVol Ensemble
