date,ticker,signal,weight,strategy
2026-08-07,EEM,SHORT,-0.005022,GARCH Vol
2026-08-07,EFA,SHORT,-0.030933,GARCH Vol
2026-08-07,GLD,FLAT,4.6e-05,GARCH Vol
2026-08-07,IWM,SHORT,-0.01043,GARCH Vol
2026-08-07,QQQ,LONG,0.120911,GARCH Vol
2026-08-07,SLV,FLAT,0.0,GARCH Vol
2026-08-07,SPY,SHORT,-0.058832,GARCH Vol
2026-08-07,TLT,FLAT,-0.001229,GARCH Vol
2026-08-07,USO,LONG,0.058259,GARCH Vol
2026-08-07,XLB,LONG,0.134895,GARCH Vol
2026-08-07,XLE,LONG,0.078155,GARCH Vol
2026-08-07,XLF,SHORT,-0.026301,GARCH Vol
2026-08-07,XLI,FLAT,-0.000308,GARCH Vol
2026-08-07,XLK,FLAT,4e-06,GARCH Vol
2026-08-07,XLP,LONG,0.146469,GARCH Vol
2026-08-07,XLU,LONG,0.037548,GARCH Vol
2026-08-07,XLV,LONG,0.218962,GARCH Vol
2026-08-07,XLY,LONG,0.071697,GARCH Vol
2026-08-07,EEM,LONG,0.025582,Entropy Regularized
2026-08-07,EFA,LONG,0.029171,Entropy Regularized
2026-08-07,GLD,LONG,0.118072,Entropy Regularized
2026-08-07,IWM,LONG,0.015,Entropy Regularized
2026-08-07,QQQ,LONG,0.025521,Entropy Regularized
2026-08-07,SLV,LONG,0.019215,Entropy Regularized
2026-08-07,SPY,LONG,0.033241,Entropy Regularized
2026-08-07,TLT,LONG,0.011155,Entropy Regularized
2026-08-07,USO,LONG,0.010993,Entropy Regularized
2026-08-07,XLB,LONG,0.015378,Entropy Regularized
2026-08-07,XLE,LONG,0.127731,Entropy Regularized
2026-08-07,XLF,LONG,0.012414,Entropy Regularized
2026-08-07,XLI,LONG,0.035783,Entropy Regularized
2026-08-07,XLK,LONG,0.06063,Entropy Regularized
2026-08-07,XLP,LONG,0.20054,Entropy Regularized
2026-08-07,XLU,LONG,0.201021,Entropy Regularized
2026-08-07,XLV,LONG,0.044821,Entropy Regularized
2026-08-07,XLY,LONG,0.013732,Entropy Regularized
2026-08-07,EEM,FLAT,0.001446,InvVol Ensemble
2026-08-07,EFA,SHORT,-0.015089,InvVol Ensemble
2026-08-07,GLD,LONG,0.066728,InvVol Ensemble
2026-08-07,IWM,LONG,0.037759,InvVol Ensemble
2026-08-07,QQQ,LONG,0.044261,InvVol Ensemble
2026-08-07,SLV,SHORT,-0.008297,InvVol Ensemble
2026-08-07,SPY,FLAT,-0.001569,InvVol Ensemble
2026-08-07,TLT,SHORT,-0.00968,InvVol Ensemble
2026-08-07,USO,LONG,0.064217,InvVol Ensemble
2026-08-07,XLB,LONG,0.076587,InvVol Ensemble
2026-08-07,XLE,LONG,0.165605,InvVol Ensemble
2026-08-07,XLF,LONG,0.01287,InvVol Ensemble
2026-08-07,XLI,LONG,0.028949,InvVol Ensemble
2026-08-07,XLK,LONG,0.016426,InvVol Ensemble
2026-08-07,XLP,LONG,0.135134,InvVol Ensemble
2026-08-07,XLU,LONG,0.100212,InvVol Ensemble
2026-08-07,XLV,LONG,0.117631,InvVol Ensemble
2026-08-07,XLY,LONG,0.09754,InvVol Ensemble
