date,ticker,target_weight,current_action
2026-07-23,EEM,0.040538,LONG
2026-07-23,EFA,0.064336,LONG
2026-07-23,GLD,0.022564,LONG
2026-07-23,IWM,-0.003354,FLAT
2026-07-23,QQQ,0.093408,LONG
2026-07-23,SLV,-0.004086,FLAT
2026-07-23,SPY,0.076032,LONG
2026-07-23,TLT,0.056495,LONG
2026-07-23,USO,0.042024,LONG
2026-07-23,XLB,0.009308,LONG
2026-07-23,XLE,0.103034,LONG
2026-07-23,XLF,0.047784,LONG
2026-07-23,XLI,-0.006557,SHORT
2026-07-23,XLK,0.089612,LONG
2026-07-23,XLP,0.133011,LONG
2026-07-23,XLU,0.023574,LONG
2026-07-23,XLV,0.111776,LONG
2026-07-23,XLY,0.072508,LONG
