date,ticker,signal,weight,strategy
2026-09-18,EEM,LONG,0.058167,GARCH Vol
2026-09-18,EFA,LONG,0.128114,GARCH Vol
2026-09-18,GLD,LONG,0.027653,GARCH Vol
2026-09-18,IWM,LONG,0.019517,GARCH Vol
2026-09-18,QQQ,LONG,0.084133,GARCH Vol
2026-09-18,SLV,FLAT,-2e-06,GARCH Vol
2026-09-18,SPY,LONG,0.099848,GARCH Vol
2026-09-18,TLT,FLAT,-0.0,GARCH Vol
2026-09-18,USO,LONG,0.028533,GARCH Vol
2026-09-18,XLB,LONG,0.067109,GARCH Vol
2026-09-18,XLE,LONG,0.007996,GARCH Vol
2026-09-18,XLF,LONG,0.106407,GARCH Vol
2026-09-18,XLI,FLAT,-0.00032,GARCH Vol
2026-09-18,XLK,LONG,0.001523,GARCH Vol
2026-09-18,XLP,LONG,0.092814,GARCH Vol
2026-09-18,XLU,LONG,0.09474,GARCH Vol
2026-09-18,XLV,LONG,0.092112,GARCH Vol
2026-09-18,XLY,LONG,0.09101,GARCH Vol
2026-09-18,EEM,LONG,0.046952,Entropy Regularized
2026-09-18,EFA,LONG,0.067042,Entropy Regularized
2026-09-18,GLD,LONG,0.112691,Entropy Regularized
2026-09-18,IWM,LONG,0.028842,Entropy Regularized
2026-09-18,QQQ,LONG,0.109036,Entropy Regularized
2026-09-18,SLV,LONG,0.122294,Entropy Regularized
2026-09-18,SPY,LONG,0.05171,Entropy Regularized
2026-09-18,TLT,LONG,0.012317,Entropy Regularized
2026-09-18,USO,LONG,0.021089,Entropy Regularized
2026-09-18,XLB,LONG,0.013319,Entropy Regularized
2026-09-18,XLE,LONG,0.042343,Entropy Regularized
2026-09-18,XLF,LONG,0.030435,Entropy Regularized
2026-09-18,XLI,LONG,0.05991,Entropy Regularized
2026-09-18,XLK,LONG,0.206842,Entropy Regularized
2026-09-18,XLP,LONG,0.01435,Entropy Regularized
2026-09-18,XLU,LONG,0.020702,Entropy Regularized
2026-09-18,XLV,LONG,0.02683,Entropy Regularized
2026-09-18,XLY,LONG,0.013297,Entropy Regularized
2026-09-18,EEM,SHORT,-0.00589,InvVol Ensemble
2026-09-18,EFA,LONG,0.048005,InvVol Ensemble
2026-09-18,GLD,LONG,0.036227,InvVol Ensemble
2026-09-18,IWM,LONG,0.042147,InvVol Ensemble
2026-09-18,QQQ,LONG,0.074538,InvVol Ensemble
2026-09-18,SLV,LONG,0.012724,InvVol Ensemble
2026-09-18,SPY,LONG,0.126336,InvVol Ensemble
2026-09-18,TLT,LONG,0.063781,InvVol Ensemble
2026-09-18,USO,LONG,0.04454,InvVol Ensemble
2026-09-18,XLB,LONG,0.04319,InvVol Ensemble
2026-09-18,XLE,LONG,0.070237,InvVol Ensemble
2026-09-18,XLF,LONG,0.100222,InvVol Ensemble
2026-09-18,XLI,SHORT,-0.014362,InvVol Ensemble
2026-09-18,XLK,LONG,0.041996,InvVol Ensemble
2026-09-18,XLP,LONG,0.082377,InvVol Ensemble
2026-09-18,XLU,LONG,0.082467,InvVol Ensemble
2026-09-18,XLV,LONG,0.07368,InvVol Ensemble
2026-09-18,XLY,LONG,0.037281,InvVol Ensemble
