date,ticker,target_weight,current_action
2026-05-11,EEM,0.09864,LONG
2026-05-11,EFA,0.077655,LONG
2026-05-11,GLD,0.024411,LONG
2026-05-11,IWM,-0.017877,SHORT
2026-05-11,QQQ,-0.061653,SHORT
2026-05-11,SLV,0.006762,LONG
2026-05-11,SPY,-0.048746,SHORT
2026-05-11,TLT,-0.036314,SHORT
2026-05-11,USO,0.1152,LONG
2026-05-11,XLB,0.019316,LONG
2026-05-11,XLE,0.152178,LONG
2026-05-11,XLF,0.033269,LONG
2026-05-11,XLI,-0.005961,SHORT
2026-05-11,XLK,0.083907,LONG
2026-05-11,XLP,0.081416,LONG
2026-05-11,XLU,0.056332,LONG
2026-05-11,XLV,0.078845,LONG
2026-05-11,XLY,-0.00152,FLAT
