date,ticker,signal,weight,strategy
2026-05-14,EEM,LONG,0.188163,GARCH Vol
2026-05-14,EFA,LONG,0.221904,GARCH Vol
2026-05-14,GLD,SHORT,-0.004075,GARCH Vol
2026-05-14,IWM,SHORT,-0.010652,GARCH Vol
2026-05-14,QQQ,FLAT,0.000684,GARCH Vol
2026-05-14,SLV,FLAT,0.000174,GARCH Vol
2026-05-14,SPY,SHORT,-0.034612,GARCH Vol
2026-05-14,TLT,LONG,0.00175,GARCH Vol
2026-05-14,USO,LONG,0.069758,GARCH Vol
2026-05-14,XLB,FLAT,-0.000484,GARCH Vol
2026-05-14,XLE,LONG,0.112452,GARCH Vol
2026-05-14,XLF,LONG,0.067744,GARCH Vol
2026-05-14,XLI,FLAT,-0.000506,GARCH Vol
2026-05-14,XLK,SHORT,-0.008727,GARCH Vol
2026-05-14,XLP,LONG,0.153398,GARCH Vol
2026-05-14,XLU,FLAT,0.000304,GARCH Vol
2026-05-14,XLV,LONG,0.113699,GARCH Vol
2026-05-14,XLY,SHORT,-0.010914,GARCH Vol
2026-05-14,EEM,LONG,0.011221,Entropy Regularized
2026-05-14,EFA,LONG,0.010967,Entropy Regularized
2026-05-14,GLD,LONG,0.010819,Entropy Regularized
2026-05-14,IWM,LONG,0.011121,Entropy Regularized
2026-05-14,QQQ,LONG,0.011302,Entropy Regularized
2026-05-14,SLV,LONG,0.011021,Entropy Regularized
2026-05-14,SPY,LONG,0.011116,Entropy Regularized
2026-05-14,TLT,LONG,0.010951,Entropy Regularized
2026-05-14,USO,LONG,0.0217,Entropy Regularized
2026-05-14,XLB,LONG,0.010986,Entropy Regularized
2026-05-14,XLE,LONG,0.801716,Entropy Regularized
2026-05-14,XLF,LONG,0.010874,Entropy Regularized
2026-05-14,XLI,LONG,0.010996,Entropy Regularized
2026-05-14,XLK,LONG,0.011449,Entropy Regularized
2026-05-14,XLP,LONG,0.010885,Entropy Regularized
2026-05-14,XLU,LONG,0.011071,Entropy Regularized
2026-05-14,XLV,LONG,0.010794,Entropy Regularized
2026-05-14,XLY,LONG,0.011011,Entropy Regularized
2026-05-14,EEM,LONG,0.054858,InvVol Ensemble
2026-05-14,EFA,LONG,0.008347,InvVol Ensemble
2026-05-14,GLD,FLAT,0.001873,InvVol Ensemble
2026-05-14,IWM,SHORT,-0.009093,InvVol Ensemble
2026-05-14,QQQ,SHORT,-0.009257,InvVol Ensemble
2026-05-14,SLV,LONG,0.032284,InvVol Ensemble
2026-05-14,SPY,SHORT,-0.049444,InvVol Ensemble
2026-05-14,TLT,LONG,0.010533,InvVol Ensemble
2026-05-14,USO,LONG,0.07121,InvVol Ensemble
2026-05-14,XLB,LONG,0.045588,InvVol Ensemble
2026-05-14,XLE,LONG,0.288968,InvVol Ensemble
2026-05-14,XLF,LONG,0.019275,InvVol Ensemble
2026-05-14,XLI,SHORT,-0.052526,InvVol Ensemble
2026-05-14,XLK,LONG,0.04672,InvVol Ensemble
2026-05-14,XLP,LONG,0.119906,InvVol Ensemble
2026-05-14,XLU,LONG,0.057546,InvVol Ensemble
2026-05-14,XLV,LONG,0.087596,InvVol Ensemble
2026-05-14,XLY,SHORT,-0.034977,InvVol Ensemble
