date,ticker,target_weight,current_action
2026-05-07,EEM,0.063112,LONG
2026-05-07,EFA,0.120433,LONG
2026-05-07,GLD,-0.005358,SHORT
2026-05-07,IWM,0.108369,LONG
2026-05-07,QQQ,0.00974,LONG
2026-05-07,SLV,0.001242,FLAT
2026-05-07,SPY,-0.036664,SHORT
2026-05-07,TLT,-0.036581,SHORT
2026-05-07,USO,0.090957,LONG
2026-05-07,XLB,-0.037415,SHORT
2026-05-07,XLE,0.178081,LONG
2026-05-07,XLF,0.057629,LONG
2026-05-07,XLI,0.003572,FLAT
2026-05-07,XLK,0.012406,LONG
2026-05-07,XLP,0.131431,LONG
2026-05-07,XLU,0.072046,LONG
2026-05-07,XLV,0.017957,LONG
2026-05-07,XLY,0.017008,LONG
