date,ticker,signal,weight,strategy
2026-06-26,EEM,LONG,0.068625,GARCH Vol
2026-06-26,EFA,LONG,0.111076,GARCH Vol
2026-06-26,GLD,LONG,0.010171,GARCH Vol
2026-06-26,IWM,LONG,0.03734,GARCH Vol
2026-06-26,QQQ,LONG,0.050845,GARCH Vol
2026-06-26,SLV,FLAT,1e-06,GARCH Vol
2026-06-26,SPY,LONG,0.102794,GARCH Vol
2026-06-26,TLT,FLAT,-1.3e-05,GARCH Vol
2026-06-26,USO,LONG,0.028638,GARCH Vol
2026-06-26,XLB,SHORT,-0.011621,GARCH Vol
2026-06-26,XLE,LONG,0.111218,GARCH Vol
2026-06-26,XLF,LONG,0.014209,GARCH Vol
2026-06-26,XLI,FLAT,-0.000287,GARCH Vol
2026-06-26,XLK,LONG,0.033462,GARCH Vol
2026-06-26,XLP,LONG,0.164135,GARCH Vol
2026-06-26,XLU,LONG,0.046279,GARCH Vol
2026-06-26,XLV,LONG,0.097424,GARCH Vol
2026-06-26,XLY,LONG,0.111863,GARCH Vol
2026-06-26,EEM,LONG,0.011511,Entropy Regularized
2026-06-26,EFA,LONG,0.011634,Entropy Regularized
2026-06-26,GLD,LONG,0.142331,Entropy Regularized
2026-06-26,IWM,LONG,0.013762,Entropy Regularized
2026-06-26,QQQ,LONG,0.015163,Entropy Regularized
2026-06-26,SLV,LONG,0.105337,Entropy Regularized
2026-06-26,SPY,LONG,0.014216,Entropy Regularized
2026-06-26,TLT,LONG,0.011054,Entropy Regularized
2026-06-26,USO,LONG,0.122769,Entropy Regularized
2026-06-26,XLB,LONG,0.014221,Entropy Regularized
2026-06-26,XLE,LONG,0.38792,Entropy Regularized
2026-06-26,XLF,LONG,0.011327,Entropy Regularized
2026-06-26,XLI,LONG,0.02971,Entropy Regularized
2026-06-26,XLK,LONG,0.020857,Entropy Regularized
2026-06-26,XLP,LONG,0.012864,Entropy Regularized
2026-06-26,XLU,LONG,0.048712,Entropy Regularized
2026-06-26,XLV,LONG,0.015444,Entropy Regularized
2026-06-26,XLY,LONG,0.011167,Entropy Regularized
2026-06-26,EEM,LONG,0.004627,InvVol Ensemble
2026-06-26,EFA,SHORT,-0.010473,InvVol Ensemble
2026-06-26,GLD,LONG,0.020988,InvVol Ensemble
2026-06-26,IWM,LONG,0.029019,InvVol Ensemble
2026-06-26,QQQ,SHORT,-0.014218,InvVol Ensemble
2026-06-26,SLV,SHORT,-0.017264,InvVol Ensemble
2026-06-26,SPY,LONG,0.014549,InvVol Ensemble
2026-06-26,TLT,SHORT,-0.02455,InvVol Ensemble
2026-06-26,USO,LONG,0.066011,InvVol Ensemble
2026-06-26,XLB,SHORT,-0.025198,InvVol Ensemble
2026-06-26,XLE,LONG,0.201164,InvVol Ensemble
2026-06-26,XLF,LONG,0.120893,InvVol Ensemble
2026-06-26,XLI,SHORT,-0.053877,InvVol Ensemble
2026-06-26,XLK,SHORT,-0.018619,InvVol Ensemble
2026-06-26,XLP,LONG,0.119197,InvVol Ensemble
2026-06-26,XLU,LONG,0.098632,InvVol Ensemble
2026-06-26,XLV,LONG,0.09622,InvVol Ensemble
2026-06-26,XLY,LONG,0.064499,InvVol Ensemble
