date,ticker,target_weight,current_action
2026-07-28,EEM,0.077817,LONG
2026-07-28,EFA,0.077817,LONG
2026-07-28,GLD,0.042075,LONG
2026-07-28,IWM,0.077817,LONG
2026-07-28,QQQ,0.077817,LONG
2026-07-28,SLV,-0.003255,FLAT
2026-07-28,SPY,0.045832,LONG
2026-07-28,TLT,-0.023042,SHORT
2026-07-28,USO,0.077817,LONG
2026-07-28,XLB,0.077817,LONG
2026-07-28,XLE,0.077817,LONG
2026-07-28,XLF,0.040526,LONG
2026-07-28,XLI,0.009529,LONG
2026-07-28,XLK,-0.002995,FLAT
2026-07-28,XLP,0.064898,LONG
2026-07-28,XLU,0.067495,LONG
2026-07-28,XLV,0.077817,LONG
2026-07-28,XLY,0.077817,LONG
