date,ticker,target_weight,current_action
2026-08-20,EEM,0.039996,LONG
2026-08-20,EFA,-0.067633,SHORT
2026-08-20,GLD,0.00912,LONG
2026-08-20,IWM,0.028387,LONG
2026-08-20,QQQ,0.050948,LONG
2026-08-20,SLV,-0.004176,FLAT
2026-08-20,SPY,0.116821,LONG
2026-08-20,TLT,0.003662,FLAT
2026-08-20,USO,0.113832,LONG
2026-08-20,XLB,0.112207,LONG
2026-08-20,XLE,0.091157,LONG
2026-08-20,XLF,0.039334,LONG
2026-08-20,XLI,0.00743,LONG
2026-08-20,XLK,-0.001938,FLAT
2026-08-20,XLP,0.134689,LONG
2026-08-20,XLU,0.029111,LONG
2026-08-20,XLV,0.079664,LONG
2026-08-20,XLY,0.069896,LONG
