date,ticker,target_weight,current_action
2026-03-31,EEM,0.095979,LONG
2026-03-31,EFA,0.095979,LONG
2026-03-31,GLD,0.016709,LONG
2026-03-31,IWM,0.095979,LONG
2026-03-31,QQQ,0.095979,LONG
2026-03-31,SLV,-7e-05,FLAT
2026-03-31,SPY,0.095979,LONG
2026-03-31,TLT,-0.036554,SHORT
2026-03-31,USO,0.08578,LONG
2026-03-31,XLB,-0.009434,SHORT
2026-03-31,XLE,0.095979,LONG
2026-03-31,XLF,0.057551,LONG
2026-03-31,XLI,-0.007841,SHORT
2026-03-31,XLK,0.044936,LONG
2026-03-31,XLP,0.037563,LONG
2026-03-31,XLU,0.021213,LONG
2026-03-31,XLV,0.010497,LONG
2026-03-31,XLY,0.095979,LONG
