date,ticker,signal,weight,strategy
2026-05-19,EEM,LONG,0.098097,GARCH Vol
2026-05-19,EFA,LONG,0.098097,GARCH Vol
2026-05-19,GLD,FLAT,-0.001901,GARCH Vol
2026-05-19,IWM,LONG,0.098097,GARCH Vol
2026-05-19,QQQ,LONG,0.098097,GARCH Vol
2026-05-19,SLV,LONG,0.011191,GARCH Vol
2026-05-19,SPY,SHORT,-0.098097,GARCH Vol
2026-05-19,TLT,FLAT,-0.003797,GARCH Vol
2026-05-19,USO,LONG,0.098097,GARCH Vol
2026-05-19,XLB,FLAT,-0.002243,GARCH Vol
2026-05-19,XLE,LONG,0.098097,GARCH Vol
2026-05-19,XLF,LONG,0.098097,GARCH Vol
2026-05-19,XLI,FLAT,-0.001943,GARCH Vol
2026-05-19,XLK,SHORT,-0.017993,GARCH Vol
2026-05-19,XLP,LONG,0.098097,GARCH Vol
2026-05-19,XLU,LONG,0.009665,GARCH Vol
2026-05-19,XLV,LONG,0.01383,GARCH Vol
2026-05-19,XLY,SHORT,-0.054561,GARCH Vol
2026-05-19,EEM,LONG,0.011161,Entropy Regularized
2026-05-19,EFA,LONG,0.010927,Entropy Regularized
2026-05-19,GLD,LONG,0.010825,Entropy Regularized
2026-05-19,IWM,LONG,0.011144,Entropy Regularized
2026-05-19,QQQ,LONG,0.01134,Entropy Regularized
2026-05-19,SLV,LONG,0.01118,Entropy Regularized
2026-05-19,SPY,LONG,0.011151,Entropy Regularized
2026-05-19,TLT,LONG,0.010862,Entropy Regularized
2026-05-19,USO,LONG,0.2,Entropy Regularized
2026-05-19,XLB,LONG,0.010904,Entropy Regularized
2026-05-19,XLE,LONG,0.2,Entropy Regularized
2026-05-19,XLF,LONG,0.010938,Entropy Regularized
2026-05-19,XLI,LONG,0.01097,Entropy Regularized
2026-05-19,XLK,LONG,0.011504,Entropy Regularized
2026-05-19,XLP,LONG,0.010852,Entropy Regularized
2026-05-19,XLU,LONG,0.010942,Entropy Regularized
2026-05-19,XLV,LONG,0.01082,Entropy Regularized
2026-05-19,XLY,LONG,0.010993,Entropy Regularized
2026-05-19,EEM,LONG,0.050214,InvVol Ensemble
2026-05-19,EFA,FLAT,4.6e-05,InvVol Ensemble
2026-05-19,GLD,SHORT,-0.07597,InvVol Ensemble
2026-05-19,IWM,LONG,0.101083,InvVol Ensemble
2026-05-19,QQQ,LONG,0.058289,InvVol Ensemble
2026-05-19,SLV,LONG,0.016186,InvVol Ensemble
2026-05-19,SPY,SHORT,-0.017634,InvVol Ensemble
2026-05-19,TLT,SHORT,-0.099923,InvVol Ensemble
2026-05-19,USO,LONG,0.101083,InvVol Ensemble
2026-05-19,XLB,LONG,0.063291,InvVol Ensemble
2026-05-19,XLE,LONG,0.101083,InvVol Ensemble
2026-05-19,XLF,LONG,0.035304,InvVol Ensemble
2026-05-19,XLI,SHORT,-0.03744,InvVol Ensemble
2026-05-19,XLK,LONG,0.043865,InvVol Ensemble
2026-05-19,XLP,LONG,0.084492,InvVol Ensemble
2026-05-19,XLU,LONG,0.035879,InvVol Ensemble
2026-05-19,XLV,LONG,0.07565,InvVol Ensemble
2026-05-19,XLY,FLAT,-0.002567,InvVol Ensemble
