date,ticker,target_weight,current_action
2026-07-15,EEM,0.074838,LONG
2026-07-15,EFA,0.097317,LONG
2026-07-15,GLD,0.019842,LONG
2026-07-15,IWM,0.023503,LONG
2026-07-15,QQQ,0.058384,LONG
2026-07-15,SLV,0.00252,FLAT
2026-07-15,SPY,0.079308,LONG
2026-07-15,TLT,0.071717,LONG
2026-07-15,USO,0.040461,LONG
2026-07-15,XLB,-0.02788,SHORT
2026-07-15,XLE,0.145202,LONG
2026-07-15,XLF,0.01815,LONG
2026-07-15,XLI,0.001509,FLAT
2026-07-15,XLK,0.033157,LONG
2026-07-15,XLP,0.146458,LONG
2026-07-15,XLU,0.009445,LONG
2026-07-15,XLV,0.047911,LONG
2026-07-15,XLY,0.102398,LONG
