date,ticker,signal,weight,strategy
2026-03-25,EEM,LONG,0.097019,GARCH Vol
2026-03-25,EFA,LONG,0.130281,GARCH Vol
2026-03-25,GLD,FLAT,-0.000514,GARCH Vol
2026-03-25,IWM,LONG,0.095516,GARCH Vol
2026-03-25,QQQ,LONG,0.095238,GARCH Vol
2026-03-25,SLV,LONG,0.104695,GARCH Vol
2026-03-25,SPY,LONG,0.048204,GARCH Vol
2026-03-25,TLT,LONG,0.024617,GARCH Vol
2026-03-25,USO,LONG,0.057044,GARCH Vol
2026-03-25,XLB,FLAT,-0.000401,GARCH Vol
2026-03-25,XLE,SHORT,-0.026687,GARCH Vol
2026-03-25,XLF,LONG,0.063603,GARCH Vol
2026-03-25,XLI,FLAT,-0.00047,GARCH Vol
2026-03-25,XLK,LONG,0.040081,GARCH Vol
2026-03-25,XLP,LONG,0.105798,GARCH Vol
2026-03-25,XLU,FLAT,-0.000508,GARCH Vol
2026-03-25,XLV,SHORT,-0.006633,GARCH Vol
2026-03-25,XLY,LONG,0.102691,GARCH Vol
2026-03-25,EEM,LONG,0.011245,Entropy Regularized
2026-03-25,EFA,LONG,0.011062,Entropy Regularized
2026-03-25,GLD,LONG,0.013812,Entropy Regularized
2026-03-25,IWM,LONG,0.010981,Entropy Regularized
2026-03-25,QQQ,LONG,0.014024,Entropy Regularized
2026-03-25,SLV,LONG,0.012882,Entropy Regularized
2026-03-25,SPY,LONG,0.012259,Entropy Regularized
2026-03-25,TLT,LONG,0.010998,Entropy Regularized
2026-03-25,USO,LONG,0.014628,Entropy Regularized
2026-03-25,XLB,LONG,0.011245,Entropy Regularized
2026-03-25,XLE,LONG,0.736036,Entropy Regularized
2026-03-25,XLF,LONG,0.010877,Entropy Regularized
2026-03-25,XLI,LONG,0.011323,Entropy Regularized
2026-03-25,XLK,LONG,0.070668,Entropy Regularized
2026-03-25,XLP,LONG,0.011551,Entropy Regularized
2026-03-25,XLU,LONG,0.014463,Entropy Regularized
2026-03-25,XLV,LONG,0.011027,Entropy Regularized
2026-03-25,XLY,LONG,0.010919,Entropy Regularized
2026-03-25,EEM,LONG,0.029222,InvVol Ensemble
2026-03-25,EFA,LONG,0.037986,InvVol Ensemble
2026-03-25,GLD,SHORT,-0.011224,InvVol Ensemble
2026-03-25,IWM,LONG,0.061003,InvVol Ensemble
2026-03-25,QQQ,LONG,0.028405,InvVol Ensemble
2026-03-25,SLV,LONG,0.045501,InvVol Ensemble
2026-03-25,SPY,LONG,0.035133,InvVol Ensemble
2026-03-25,TLT,SHORT,-0.072781,InvVol Ensemble
2026-03-25,USO,LONG,0.05989,InvVol Ensemble
2026-03-25,XLB,LONG,0.013979,InvVol Ensemble
2026-03-25,XLE,LONG,0.193587,InvVol Ensemble
2026-03-25,XLF,LONG,0.096175,InvVol Ensemble
2026-03-25,XLI,LONG,0.021404,InvVol Ensemble
2026-03-25,XLK,LONG,0.080481,InvVol Ensemble
2026-03-25,XLP,SHORT,-0.030725,InvVol Ensemble
2026-03-25,XLU,SHORT,-0.057425,InvVol Ensemble
2026-03-25,XLV,LONG,0.01907,InvVol Ensemble
2026-03-25,XLY,LONG,0.10601,InvVol Ensemble
