date,ticker,signal,weight,strategy
2026-04-09,EEM,LONG,0.094152,GARCH Vol
2026-04-09,EFA,LONG,0.094152,GARCH Vol
2026-04-09,GLD,FLAT,-0.000706,GARCH Vol
2026-04-09,IWM,LONG,0.094152,GARCH Vol
2026-04-09,QQQ,LONG,0.094152,GARCH Vol
2026-04-09,SLV,LONG,0.00792,GARCH Vol
2026-04-09,SPY,FLAT,-0.000252,GARCH Vol
2026-04-09,TLT,LONG,0.093348,GARCH Vol
2026-04-09,USO,LONG,0.094152,GARCH Vol
2026-04-09,XLB,FLAT,0.000472,GARCH Vol
2026-04-09,XLE,LONG,0.033759,GARCH Vol
2026-04-09,XLF,LONG,0.083639,GARCH Vol
2026-04-09,XLI,SHORT,-0.024418,GARCH Vol
2026-04-09,XLK,LONG,0.094152,GARCH Vol
2026-04-09,XLP,LONG,0.094152,GARCH Vol
2026-04-09,XLU,FLAT,-0.001086,GARCH Vol
2026-04-09,XLV,FLAT,-0.001188,GARCH Vol
2026-04-09,XLY,LONG,0.094152,GARCH Vol
2026-04-09,EEM,LONG,0.011032,Entropy Regularized
2026-04-09,EFA,LONG,0.011027,Entropy Regularized
2026-04-09,GLD,LONG,0.011496,Entropy Regularized
2026-04-09,IWM,LONG,0.011019,Entropy Regularized
2026-04-09,QQQ,LONG,0.010922,Entropy Regularized
2026-04-09,SLV,LONG,0.010938,Entropy Regularized
2026-04-09,SPY,LONG,0.010947,Entropy Regularized
2026-04-09,TLT,LONG,0.011021,Entropy Regularized
2026-04-09,USO,LONG,0.2,Entropy Regularized
2026-04-09,XLB,LONG,0.011176,Entropy Regularized
2026-04-09,XLE,LONG,0.17132,Entropy Regularized
2026-04-09,XLF,LONG,0.010791,Entropy Regularized
2026-04-09,XLI,LONG,0.011085,Entropy Regularized
2026-04-09,XLK,LONG,0.010997,Entropy Regularized
2026-04-09,XLP,LONG,0.011158,Entropy Regularized
2026-04-09,XLU,LONG,0.011686,Entropy Regularized
2026-04-09,XLV,LONG,0.010916,Entropy Regularized
2026-04-09,XLY,LONG,0.010796,Entropy Regularized
2026-04-09,EEM,LONG,0.080313,InvVol Ensemble
2026-04-09,EFA,LONG,0.080313,InvVol Ensemble
2026-04-09,GLD,SHORT,-0.032798,InvVol Ensemble
2026-04-09,IWM,LONG,0.080313,InvVol Ensemble
2026-04-09,QQQ,LONG,0.077663,InvVol Ensemble
2026-04-09,SLV,FLAT,0.000758,InvVol Ensemble
2026-04-09,SPY,LONG,0.040552,InvVol Ensemble
2026-04-09,TLT,SHORT,-0.080313,InvVol Ensemble
2026-04-09,USO,LONG,0.080313,InvVol Ensemble
2026-04-09,XLB,LONG,0.048634,InvVol Ensemble
2026-04-09,XLE,LONG,0.080313,InvVol Ensemble
2026-04-09,XLF,LONG,0.036577,InvVol Ensemble
2026-04-09,XLI,FLAT,0.002844,InvVol Ensemble
2026-04-09,XLK,LONG,0.033913,InvVol Ensemble
2026-04-09,XLP,SHORT,-0.080313,InvVol Ensemble
2026-04-09,XLU,LONG,0.042711,InvVol Ensemble
2026-04-09,XLV,LONG,0.041043,InvVol Ensemble
2026-04-09,XLY,LONG,0.080313,InvVol Ensemble
