date,ticker,target_weight,current_action
2026-05-18,EEM,0.058837,LONG
2026-05-18,EFA,0.090041,LONG
2026-05-18,GLD,0.018612,LONG
2026-05-18,IWM,0.009458,LONG
2026-05-18,QQQ,-0.04136,SHORT
2026-05-18,SLV,0.005983,LONG
2026-05-18,SPY,-0.126483,SHORT
2026-05-18,TLT,0.00387,FLAT
2026-05-18,USO,0.129586,LONG
2026-05-18,XLB,0.009167,LONG
2026-05-18,XLE,0.172723,LONG
2026-05-18,XLF,0.092249,LONG
2026-05-18,XLI,-0.016257,SHORT
2026-05-18,XLK,0.012972,LONG
2026-05-18,XLP,0.103283,LONG
2026-05-18,XLU,0.045558,LONG
2026-05-18,XLV,0.020082,LONG
2026-05-18,XLY,-0.043478,SHORT
