date,ticker,signal,weight,strategy
2026-05-06,EEM,LONG,0.062088,GARCH Vol
2026-05-06,EFA,LONG,0.182596,GARCH Vol
2026-05-06,GLD,FLAT,-0.000697,GARCH Vol
2026-05-06,IWM,SHORT,-0.054795,GARCH Vol
2026-05-06,QQQ,SHORT,-0.149186,GARCH Vol
2026-05-06,SLV,FLAT,-5e-05,GARCH Vol
2026-05-06,SPY,SHORT,-0.085599,GARCH Vol
2026-05-06,TLT,FLAT,-0.001532,GARCH Vol
2026-05-06,USO,LONG,0.077982,GARCH Vol
2026-05-06,XLB,FLAT,-0.000817,GARCH Vol
2026-05-06,XLE,LONG,0.116483,GARCH Vol
2026-05-06,XLF,LONG,0.036992,GARCH Vol
2026-05-06,XLI,SHORT,-0.011204,GARCH Vol
2026-05-06,XLK,FLAT,0.000806,GARCH Vol
2026-05-06,XLP,LONG,0.198732,GARCH Vol
2026-05-06,XLU,FLAT,-0.000752,GARCH Vol
2026-05-06,XLV,FLAT,-0.00091,GARCH Vol
2026-05-06,XLY,LONG,0.018779,GARCH Vol
2026-05-06,EEM,LONG,0.011152,Entropy Regularized
2026-05-06,EFA,LONG,0.011005,Entropy Regularized
2026-05-06,GLD,LONG,0.010868,Entropy Regularized
2026-05-06,IWM,LONG,0.011138,Entropy Regularized
2026-05-06,QQQ,LONG,0.011154,Entropy Regularized
2026-05-06,SLV,LONG,0.010757,Entropy Regularized
2026-05-06,SPY,LONG,0.011071,Entropy Regularized
2026-05-06,TLT,LONG,0.010974,Entropy Regularized
2026-05-06,USO,LONG,0.720279,Entropy Regularized
2026-05-06,XLB,LONG,0.011076,Entropy Regularized
2026-05-06,XLE,LONG,0.103336,Entropy Regularized
2026-05-06,XLF,LONG,0.010928,Entropy Regularized
2026-05-06,XLI,LONG,0.011079,Entropy Regularized
2026-05-06,XLK,LONG,0.011235,Entropy Regularized
2026-05-06,XLP,LONG,0.011008,Entropy Regularized
2026-05-06,XLU,LONG,0.011153,Entropy Regularized
2026-05-06,XLV,LONG,0.010851,Entropy Regularized
2026-05-06,XLY,LONG,0.010936,Entropy Regularized
2026-05-06,EEM,LONG,0.023122,InvVol Ensemble
2026-05-06,EFA,SHORT,-0.006203,InvVol Ensemble
2026-05-06,GLD,SHORT,-0.032566,InvVol Ensemble
2026-05-06,IWM,SHORT,-0.028004,InvVol Ensemble
2026-05-06,QQQ,SHORT,-0.07273,InvVol Ensemble
2026-05-06,SLV,FLAT,0.001251,InvVol Ensemble
2026-05-06,SPY,SHORT,-0.037884,InvVol Ensemble
2026-05-06,TLT,SHORT,-0.129649,InvVol Ensemble
2026-05-06,USO,LONG,0.14898,InvVol Ensemble
2026-05-06,XLB,LONG,0.040513,InvVol Ensemble
2026-05-06,XLE,LONG,0.11605,InvVol Ensemble
2026-05-06,XLF,LONG,0.073119,InvVol Ensemble
2026-05-06,XLI,SHORT,-0.045539,InvVol Ensemble
2026-05-06,XLK,SHORT,-0.034516,InvVol Ensemble
2026-05-06,XLP,LONG,0.079924,InvVol Ensemble
2026-05-06,XLU,LONG,0.074365,InvVol Ensemble
2026-05-06,XLV,LONG,0.049785,InvVol Ensemble
2026-05-06,XLY,LONG,0.005801,InvVol Ensemble
