date,ticker,target_weight,current_action
2026-07-22,EEM,0.076501,LONG
2026-07-22,EFA,0.079323,LONG
2026-07-22,GLD,0.008841,LONG
2026-07-22,IWM,-0.079323,SHORT
2026-07-22,QQQ,0.079323,LONG
2026-07-22,SLV,0.003902,FLAT
2026-07-22,SPY,0.079323,LONG
2026-07-22,TLT,0.047913,LONG
2026-07-22,USO,0.06652,LONG
2026-07-22,XLB,0.079323,LONG
2026-07-22,XLE,0.079323,LONG
2026-07-22,XLF,-0.014671,SHORT
2026-07-22,XLI,0.037881,LONG
2026-07-22,XLK,0.013732,LONG
2026-07-22,XLP,0.079323,LONG
2026-07-22,XLU,0.016127,LONG
2026-07-22,XLV,0.079323,LONG
2026-07-22,XLY,0.079323,LONG
