date,ticker,signal,weight,strategy
2026-07-15,EEM,LONG,0.088854,GARCH Vol
2026-07-15,EFA,LONG,0.111223,GARCH Vol
2026-07-15,GLD,SHORT,-0.004056,GARCH Vol
2026-07-15,IWM,LONG,0.015375,GARCH Vol
2026-07-15,QQQ,LONG,0.067775,GARCH Vol
2026-07-15,SLV,FLAT,-0.000194,GARCH Vol
2026-07-15,SPY,LONG,0.08935,GARCH Vol
2026-07-15,TLT,LONG,0.086518,GARCH Vol
2026-07-15,USO,LONG,0.033935,GARCH Vol
2026-07-15,XLB,SHORT,-0.040193,GARCH Vol
2026-07-15,XLE,LONG,0.083777,GARCH Vol
2026-07-15,XLF,LONG,0.01756,GARCH Vol
2026-07-15,XLI,FLAT,-0.000393,GARCH Vol
2026-07-15,XLK,LONG,0.03476,GARCH Vol
2026-07-15,XLP,LONG,0.172169,GARCH Vol
2026-07-15,XLU,FLAT,-0.000307,GARCH Vol
2026-07-15,XLV,LONG,0.051416,GARCH Vol
2026-07-15,XLY,LONG,0.102145,GARCH Vol
2026-07-15,EEM,LONG,0.013242,Entropy Regularized
2026-07-15,EFA,LONG,0.042011,Entropy Regularized
2026-07-15,GLD,LONG,0.151896,Entropy Regularized
2026-07-15,IWM,LONG,0.016678,Entropy Regularized
2026-07-15,QQQ,LONG,0.029212,Entropy Regularized
2026-07-15,SLV,LONG,0.051198,Entropy Regularized
2026-07-15,SPY,LONG,0.025244,Entropy Regularized
2026-07-15,TLT,LONG,0.011001,Entropy Regularized
2026-07-15,USO,LONG,0.022715,Entropy Regularized
2026-07-15,XLB,LONG,0.015714,Entropy Regularized
2026-07-15,XLE,LONG,0.427253,Entropy Regularized
2026-07-15,XLF,LONG,0.016191,Entropy Regularized
2026-07-15,XLI,LONG,0.031617,Entropy Regularized
2026-07-15,XLK,LONG,0.057787,Entropy Regularized
2026-07-15,XLP,LONG,0.012843,Entropy Regularized
2026-07-15,XLU,LONG,0.047036,Entropy Regularized
2026-07-15,XLV,LONG,0.015684,Entropy Regularized
2026-07-15,XLY,LONG,0.012678,Entropy Regularized
2026-07-15,EEM,LONG,0.038668,InvVol Ensemble
2026-07-15,EFA,LONG,0.056867,InvVol Ensemble
2026-07-15,GLD,LONG,0.056736,InvVol Ensemble
2026-07-15,IWM,LONG,0.057145,InvVol Ensemble
2026-07-15,QQQ,LONG,0.028148,InvVol Ensemble
2026-07-15,SLV,SHORT,-0.008008,InvVol Ensemble
2026-07-15,SPY,LONG,0.055462,InvVol Ensemble
2026-07-15,TLT,LONG,0.032276,InvVol Ensemble
2026-07-15,USO,LONG,0.07092,InvVol Ensemble
2026-07-15,XLB,LONG,0.005149,InvVol Ensemble
2026-07-15,XLE,LONG,0.256754,InvVol Ensemble
2026-07-15,XLF,LONG,0.019783,InvVol Ensemble
2026-07-15,XLI,FLAT,-0.0041,InvVol Ensemble
2026-07-15,XLK,LONG,0.013034,InvVol Ensemble
2026-07-15,XLP,LONG,0.088297,InvVol Ensemble
2026-07-15,XLU,LONG,0.031488,InvVol Ensemble
2026-07-15,XLV,LONG,0.04363,InvVol Ensemble
2026-07-15,XLY,LONG,0.133534,InvVol Ensemble
