date,ticker,signal,weight,strategy
2026-07-03,EEM,LONG,0.125859,GARCH Vol
2026-07-03,EFA,LONG,0.083678,GARCH Vol
2026-07-03,GLD,FLAT,-0.000523,GARCH Vol
2026-07-03,IWM,FLAT,0.001392,GARCH Vol
2026-07-03,QQQ,FLAT,-0.000271,GARCH Vol
2026-07-03,SLV,FLAT,-0.000321,GARCH Vol
2026-07-03,SPY,LONG,0.083656,GARCH Vol
2026-07-03,TLT,LONG,0.047146,GARCH Vol
2026-07-03,USO,LONG,0.038801,GARCH Vol
2026-07-03,XLB,FLAT,-0.001546,GARCH Vol
2026-07-03,XLE,LONG,0.116563,GARCH Vol
2026-07-03,XLF,SHORT,-0.012586,GARCH Vol
2026-07-03,XLI,FLAT,-0.000231,GARCH Vol
2026-07-03,XLK,FLAT,-0.000347,GARCH Vol
2026-07-03,XLP,LONG,0.281122,GARCH Vol
2026-07-03,XLU,LONG,0.008053,GARCH Vol
2026-07-03,XLV,LONG,0.102373,GARCH Vol
2026-07-03,XLY,LONG,0.095532,GARCH Vol
2026-07-03,EEM,LONG,0.011384,Entropy Regularized
2026-07-03,EFA,LONG,0.011179,Entropy Regularized
2026-07-03,GLD,LONG,0.013461,Entropy Regularized
2026-07-03,IWM,LONG,0.011584,Entropy Regularized
2026-07-03,QQQ,LONG,0.011831,Entropy Regularized
2026-07-03,SLV,LONG,0.018805,Entropy Regularized
2026-07-03,SPY,LONG,0.01155,Entropy Regularized
2026-07-03,TLT,LONG,0.011002,Entropy Regularized
2026-07-03,USO,LONG,0.305695,Entropy Regularized
2026-07-03,XLB,LONG,0.011107,Entropy Regularized
2026-07-03,XLE,LONG,0.499219,Entropy Regularized
2026-07-03,XLF,LONG,0.011258,Entropy Regularized
2026-07-03,XLI,LONG,0.012214,Entropy Regularized
2026-07-03,XLK,LONG,0.012319,Entropy Regularized
2026-07-03,XLP,LONG,0.011075,Entropy Regularized
2026-07-03,XLU,LONG,0.013406,Entropy Regularized
2026-07-03,XLV,LONG,0.011711,Entropy Regularized
2026-07-03,XLY,LONG,0.011198,Entropy Regularized
2026-07-03,EEM,LONG,0.026394,InvVol Ensemble
2026-07-03,EFA,SHORT,-0.020019,InvVol Ensemble
2026-07-03,GLD,LONG,0.018788,InvVol Ensemble
2026-07-03,IWM,SHORT,-0.008108,InvVol Ensemble
2026-07-03,QQQ,SHORT,-0.034419,InvVol Ensemble
2026-07-03,SLV,SHORT,-0.016965,InvVol Ensemble
2026-07-03,SPY,SHORT,-0.012227,InvVol Ensemble
2026-07-03,TLT,LONG,0.016845,InvVol Ensemble
2026-07-03,USO,LONG,0.064556,InvVol Ensemble
2026-07-03,XLB,SHORT,-0.018765,InvVol Ensemble
2026-07-03,XLE,LONG,0.185553,InvVol Ensemble
2026-07-03,XLF,LONG,0.035525,InvVol Ensemble
2026-07-03,XLI,SHORT,-0.048563,InvVol Ensemble
2026-07-03,XLK,SHORT,-0.038148,InvVol Ensemble
2026-07-03,XLP,LONG,0.205783,InvVol Ensemble
2026-07-03,XLU,LONG,0.095634,InvVol Ensemble
2026-07-03,XLV,LONG,0.137459,InvVol Ensemble
2026-07-03,XLY,LONG,0.016251,InvVol Ensemble
