date,ticker,target_weight,current_action
2026-05-13,EEM,0.096967,LONG
2026-05-13,EFA,0.096967,LONG
2026-05-13,GLD,-0.005025,SHORT
2026-05-13,IWM,0.043905,LONG
2026-05-13,QQQ,-0.096967,SHORT
2026-05-13,SLV,0.02838,LONG
2026-05-13,SPY,-0.014214,SHORT
2026-05-13,TLT,0.008242,LONG
2026-05-13,USO,0.096967,LONG
2026-05-13,XLB,0.096967,LONG
2026-05-13,XLE,0.096967,LONG
2026-05-13,XLF,0.09105,LONG
2026-05-13,XLI,-0.007711,SHORT
2026-05-13,XLK,-0.076883,SHORT
2026-05-13,XLP,0.096967,LONG
2026-05-13,XLU,0.029871,LONG
2026-05-13,XLV,0.013854,LONG
2026-05-13,XLY,-0.002093,FLAT
