date,ticker,signal,weight,strategy
2026-06-11,EEM,LONG,0.067088,GARCH Vol
2026-06-11,EFA,LONG,0.140349,GARCH Vol
2026-06-11,GLD,SHORT,-0.003793,GARCH Vol
2026-06-11,IWM,LONG,0.132913,GARCH Vol
2026-06-11,QQQ,SHORT,-0.016252,GARCH Vol
2026-06-11,SLV,FLAT,0.0,GARCH Vol
2026-06-11,SPY,LONG,0.074483,GARCH Vol
2026-06-11,TLT,FLAT,-0.000823,GARCH Vol
2026-06-11,USO,LONG,0.046114,GARCH Vol
2026-06-11,XLB,FLAT,-0.000524,GARCH Vol
2026-06-11,XLE,LONG,0.065459,GARCH Vol
2026-06-11,XLF,LONG,0.037358,GARCH Vol
2026-06-11,XLI,FLAT,-0.00064,GARCH Vol
2026-06-11,XLK,LONG,0.060941,GARCH Vol
2026-06-11,XLP,LONG,0.129031,GARCH Vol
2026-06-11,XLU,FLAT,-0.000549,GARCH Vol
2026-06-11,XLV,LONG,0.112206,GARCH Vol
2026-06-11,XLY,LONG,0.111476,GARCH Vol
2026-06-11,EEM,LONG,0.011293,Entropy Regularized
2026-06-11,EFA,LONG,0.011122,Entropy Regularized
2026-06-11,GLD,LONG,0.012708,Entropy Regularized
2026-06-11,IWM,LONG,0.011309,Entropy Regularized
2026-06-11,QQQ,LONG,0.011385,Entropy Regularized
2026-06-11,SLV,LONG,0.022515,Entropy Regularized
2026-06-11,SPY,LONG,0.011241,Entropy Regularized
2026-06-11,TLT,LONG,0.010984,Entropy Regularized
2026-06-11,USO,LONG,0.053843,Entropy Regularized
2026-06-11,XLB,LONG,0.011095,Entropy Regularized
2026-06-11,XLE,LONG,0.754432,Entropy Regularized
2026-06-11,XLF,LONG,0.011177,Entropy Regularized
2026-06-11,XLI,LONG,0.011174,Entropy Regularized
2026-06-11,XLK,LONG,0.011628,Entropy Regularized
2026-06-11,XLP,LONG,0.011014,Entropy Regularized
2026-06-11,XLU,LONG,0.010931,Entropy Regularized
2026-06-11,XLV,LONG,0.011081,Entropy Regularized
2026-06-11,XLY,LONG,0.011069,Entropy Regularized
2026-06-11,EEM,LONG,0.019595,InvVol Ensemble
2026-06-11,EFA,LONG,0.051025,InvVol Ensemble
2026-06-11,GLD,SHORT,-0.063541,InvVol Ensemble
2026-06-11,IWM,LONG,0.086267,InvVol Ensemble
2026-06-11,QQQ,SHORT,-0.017285,InvVol Ensemble
2026-06-11,SLV,SHORT,-0.024584,InvVol Ensemble
2026-06-11,SPY,LONG,0.038854,InvVol Ensemble
2026-06-11,TLT,SHORT,-0.101231,InvVol Ensemble
2026-06-11,USO,LONG,0.076602,InvVol Ensemble
2026-06-11,XLB,LONG,0.054008,InvVol Ensemble
2026-06-11,XLE,LONG,0.207122,InvVol Ensemble
2026-06-11,XLF,LONG,0.104422,InvVol Ensemble
2026-06-11,XLI,FLAT,0.000489,InvVol Ensemble
2026-06-11,XLK,LONG,0.013604,InvVol Ensemble
2026-06-11,XLP,LONG,0.08204,InvVol Ensemble
2026-06-11,XLU,FLAT,-0.000227,InvVol Ensemble
2026-06-11,XLV,FLAT,0.000858,InvVol Ensemble
2026-06-11,XLY,LONG,0.058246,InvVol Ensemble
