date,ticker,signal,weight,strategy
2026-08-18,EEM,LONG,0.021987,GARCH Vol
2026-08-18,EFA,SHORT,-0.069414,GARCH Vol
2026-08-18,GLD,LONG,0.088179,GARCH Vol
2026-08-18,IWM,SHORT,-0.088179,GARCH Vol
2026-08-18,QQQ,LONG,0.088179,GARCH Vol
2026-08-18,SLV,FLAT,1e-06,GARCH Vol
2026-08-18,SPY,LONG,0.088179,GARCH Vol
2026-08-18,TLT,LONG,0.088179,GARCH Vol
2026-08-18,USO,LONG,0.088179,GARCH Vol
2026-08-18,XLB,SHORT,-0.004518,GARCH Vol
2026-08-18,XLE,LONG,0.088179,GARCH Vol
2026-08-18,XLF,LONG,0.009735,GARCH Vol
2026-08-18,XLI,SHORT,-0.005541,GARCH Vol
2026-08-18,XLK,FLAT,-0.0001,GARCH Vol
2026-08-18,XLP,LONG,0.088179,GARCH Vol
2026-08-18,XLU,LONG,0.020032,GARCH Vol
2026-08-18,XLV,LONG,0.075059,GARCH Vol
2026-08-18,XLY,LONG,0.088179,GARCH Vol
2026-08-18,EEM,LONG,0.011062,Entropy Regularized
2026-08-18,EFA,LONG,0.011264,Entropy Regularized
2026-08-18,GLD,LONG,0.015631,Entropy Regularized
2026-08-18,IWM,LONG,0.011258,Entropy Regularized
2026-08-18,QQQ,LONG,0.011119,Entropy Regularized
2026-08-18,SLV,LONG,0.014109,Entropy Regularized
2026-08-18,SPY,LONG,0.011205,Entropy Regularized
2026-08-18,TLT,LONG,0.011026,Entropy Regularized
2026-08-18,USO,LONG,0.079802,Entropy Regularized
2026-08-18,XLB,LONG,0.011276,Entropy Regularized
2026-08-18,XLE,LONG,0.2,Entropy Regularized
2026-08-18,XLF,LONG,0.011424,Entropy Regularized
2026-08-18,XLI,LONG,0.011524,Entropy Regularized
2026-08-18,XLK,LONG,0.011225,Entropy Regularized
2026-08-18,XLP,LONG,0.01222,Entropy Regularized
2026-08-18,XLU,LONG,0.011068,Entropy Regularized
2026-08-18,XLV,LONG,0.011729,Entropy Regularized
2026-08-18,XLY,LONG,0.011076,Entropy Regularized
2026-08-18,EEM,SHORT,-0.040887,InvVol Ensemble
2026-08-18,EFA,SHORT,-0.047056,InvVol Ensemble
2026-08-18,GLD,LONG,0.030842,InvVol Ensemble
2026-08-18,IWM,LONG,0.027967,InvVol Ensemble
2026-08-18,QQQ,FLAT,-0.001211,InvVol Ensemble
2026-08-18,SLV,SHORT,-0.032263,InvVol Ensemble
2026-08-18,SPY,LONG,0.098978,InvVol Ensemble
2026-08-18,TLT,LONG,0.066513,InvVol Ensemble
2026-08-18,USO,LONG,0.098978,InvVol Ensemble
2026-08-18,XLB,LONG,0.030155,InvVol Ensemble
2026-08-18,XLE,LONG,0.098978,InvVol Ensemble
2026-08-18,XLF,LONG,0.054338,InvVol Ensemble
2026-08-18,XLI,SHORT,-0.040395,InvVol Ensemble
2026-08-18,XLK,SHORT,-0.02402,InvVol Ensemble
2026-08-18,XLP,LONG,0.098978,InvVol Ensemble
2026-08-18,XLU,SHORT,-0.010483,InvVol Ensemble
2026-08-18,XLV,LONG,0.098978,InvVol Ensemble
2026-08-18,XLY,LONG,0.098978,InvVol Ensemble
