date,ticker,target_weight,current_action
2026-09-11,EEM,0.031823,LONG
2026-09-11,EFA,0.090541,LONG
2026-09-11,GLD,-0.008587,SHORT
2026-09-11,IWM,0.085239,LONG
2026-09-11,QQQ,0.020505,LONG
2026-09-11,SLV,0.002019,FLAT
2026-09-11,SPY,0.090541,LONG
2026-09-11,TLT,0.001512,FLAT
2026-09-11,USO,0.067846,LONG
2026-09-11,XLB,0.090541,LONG
2026-09-11,XLE,0.090541,LONG
2026-09-11,XLF,0.090541,LONG
2026-09-11,XLI,-0.023084,SHORT
2026-09-11,XLK,0.03148,LONG
2026-09-11,XLP,0.090541,LONG
2026-09-11,XLU,-0.003577,FLAT
2026-09-11,XLV,0.090541,LONG
2026-09-11,XLY,0.090541,LONG
