date,ticker,target_weight,current_action
2026-07-17,EEM,-0.045008,SHORT
2026-07-17,EFA,0.086187,LONG
2026-07-17,GLD,0.018474,LONG
2026-07-17,IWM,0.018043,LONG
2026-07-17,QQQ,0.086187,LONG
2026-07-17,SLV,0.026136,LONG
2026-07-17,SPY,0.070558,LONG
2026-07-17,TLT,-0.002892,FLAT
2026-07-17,USO,0.082664,LONG
2026-07-17,XLB,0.086187,LONG
2026-07-17,XLE,0.086187,LONG
2026-07-17,XLF,-0.012408,SHORT
2026-07-17,XLI,0.004069,FLAT
2026-07-17,XLK,0.030249,LONG
2026-07-17,XLP,0.086187,LONG
2026-07-17,XLU,0.086187,LONG
2026-07-17,XLV,0.086187,LONG
2026-07-17,XLY,0.086187,LONG
