date,ticker,target_weight,current_action
2026-07-16,EEM,0.081293,LONG
2026-07-16,EFA,0.081293,LONG
2026-07-16,GLD,0.010115,LONG
2026-07-16,IWM,-0.006683,SHORT
2026-07-16,QQQ,0.074032,LONG
2026-07-16,SLV,0.024377,LONG
2026-07-16,SPY,0.081293,LONG
2026-07-16,TLT,-0.027879,SHORT
2026-07-16,USO,0.053908,LONG
2026-07-16,XLB,0.081293,LONG
2026-07-16,XLE,0.081293,LONG
2026-07-16,XLF,0.052694,LONG
2026-07-16,XLI,-0.001343,FLAT
2026-07-16,XLK,0.026793,LONG
2026-07-16,XLP,-0.081293,SHORT
2026-07-16,XLU,0.071832,LONG
2026-07-16,XLV,0.081293,LONG
2026-07-16,XLY,0.081293,LONG
