date,ticker,signal,weight,strategy
2026-09-04,EEM,LONG,0.043558,GARCH Vol
2026-09-04,EFA,LONG,0.076432,GARCH Vol
2026-09-04,GLD,LONG,0.076432,GARCH Vol
2026-09-04,IWM,LONG,0.076432,GARCH Vol
2026-09-04,QQQ,LONG,0.076432,GARCH Vol
2026-09-04,SLV,FLAT,-0.0,GARCH Vol
2026-09-04,SPY,LONG,0.076432,GARCH Vol
2026-09-04,TLT,FLAT,-0.001488,GARCH Vol
2026-09-04,USO,LONG,0.076432,GARCH Vol
2026-09-04,XLB,LONG,0.076432,GARCH Vol
2026-09-04,XLE,LONG,0.076432,GARCH Vol
2026-09-04,XLF,LONG,0.076432,GARCH Vol
2026-09-04,XLI,FLAT,-0.001393,GARCH Vol
2026-09-04,XLK,LONG,0.076432,GARCH Vol
2026-09-04,XLP,LONG,0.076432,GARCH Vol
2026-09-04,XLU,FLAT,-0.001543,GARCH Vol
2026-09-04,XLV,LONG,0.076432,GARCH Vol
2026-09-04,XLY,SHORT,-0.034833,GARCH Vol
2026-09-04,EEM,LONG,0.014617,Entropy Regularized
2026-09-04,EFA,LONG,0.013758,Entropy Regularized
2026-09-04,GLD,LONG,0.014668,Entropy Regularized
2026-09-04,IWM,LONG,0.013827,Entropy Regularized
2026-09-04,QQQ,LONG,0.054323,Entropy Regularized
2026-09-04,SLV,LONG,0.01128,Entropy Regularized
2026-09-04,SPY,LONG,0.025735,Entropy Regularized
2026-09-04,TLT,LONG,0.011215,Entropy Regularized
2026-09-04,USO,LONG,0.028631,Entropy Regularized
2026-09-04,XLB,LONG,0.012845,Entropy Regularized
2026-09-04,XLE,LONG,0.049726,Entropy Regularized
2026-09-04,XLF,LONG,0.014661,Entropy Regularized
2026-09-04,XLI,LONG,0.022272,Entropy Regularized
2026-09-04,XLK,LONG,0.2,Entropy Regularized
2026-09-04,XLP,LONG,0.01216,Entropy Regularized
2026-09-04,XLU,LONG,0.011661,Entropy Regularized
2026-09-04,XLV,LONG,0.015869,Entropy Regularized
2026-09-04,XLY,LONG,0.011124,Entropy Regularized
2026-09-04,EEM,SHORT,-0.056561,InvVol Ensemble
2026-09-04,EFA,FLAT,-0.003991,InvVol Ensemble
2026-09-04,GLD,LONG,0.034891,InvVol Ensemble
2026-09-04,IWM,LONG,0.083102,InvVol Ensemble
2026-09-04,QQQ,LONG,0.083102,InvVol Ensemble
2026-09-04,SLV,SHORT,-0.035542,InvVol Ensemble
2026-09-04,SPY,FLAT,-0.000638,InvVol Ensemble
2026-09-04,TLT,SHORT,-0.081013,InvVol Ensemble
2026-09-04,USO,LONG,0.072467,InvVol Ensemble
2026-09-04,XLB,LONG,0.031882,InvVol Ensemble
2026-09-04,XLE,LONG,0.083102,InvVol Ensemble
2026-09-04,XLF,LONG,0.083102,InvVol Ensemble
2026-09-04,XLI,SHORT,-0.052735,InvVol Ensemble
2026-09-04,XLK,LONG,0.083102,InvVol Ensemble
2026-09-04,XLP,LONG,0.060764,InvVol Ensemble
2026-09-04,XLU,LONG,0.041343,InvVol Ensemble
2026-09-04,XLV,LONG,0.083102,InvVol Ensemble
2026-09-04,XLY,LONG,0.029561,InvVol Ensemble
