date,ticker,signal,weight,strategy
2026-09-09,EEM,LONG,0.043535,GARCH Vol
2026-09-09,EFA,LONG,0.049505,GARCH Vol
2026-09-09,GLD,FLAT,-0.000416,GARCH Vol
2026-09-09,IWM,LONG,0.053983,GARCH Vol
2026-09-09,QQQ,SHORT,-0.039373,GARCH Vol
2026-09-09,SLV,SHORT,-0.003466,GARCH Vol
2026-09-09,SPY,LONG,0.083411,GARCH Vol
2026-09-09,TLT,LONG,0.019103,GARCH Vol
2026-09-09,USO,LONG,0.040618,GARCH Vol
2026-09-09,XLB,LONG,0.077,GARCH Vol
2026-09-09,XLE,LONG,0.136219,GARCH Vol
2026-09-09,XLF,LONG,0.053859,GARCH Vol
2026-09-09,XLI,FLAT,-0.000612,GARCH Vol
2026-09-09,XLK,FLAT,0.001423,GARCH Vol
2026-09-09,XLP,LONG,0.116574,GARCH Vol
2026-09-09,XLU,FLAT,-0.000584,GARCH Vol
2026-09-09,XLV,LONG,0.174708,GARCH Vol
2026-09-09,XLY,LONG,0.10561,GARCH Vol
2026-09-09,EEM,LONG,0.021172,Entropy Regularized
2026-09-09,EFA,LONG,0.019698,Entropy Regularized
2026-09-09,GLD,LONG,0.048398,Entropy Regularized
2026-09-09,IWM,LONG,0.013781,Entropy Regularized
2026-09-09,QQQ,LONG,0.016227,Entropy Regularized
2026-09-09,SLV,LONG,0.030779,Entropy Regularized
2026-09-09,SPY,LONG,0.015093,Entropy Regularized
2026-09-09,TLT,LONG,0.010981,Entropy Regularized
2026-09-09,USO,LONG,0.043653,Entropy Regularized
2026-09-09,XLB,LONG,0.011759,Entropy Regularized
2026-09-09,XLE,LONG,0.655719,Entropy Regularized
2026-09-09,XLF,LONG,0.014845,Entropy Regularized
2026-09-09,XLI,LONG,0.022815,Entropy Regularized
2026-09-09,XLK,LONG,0.028177,Entropy Regularized
2026-09-09,XLP,LONG,0.011215,Entropy Regularized
2026-09-09,XLU,LONG,0.012122,Entropy Regularized
2026-09-09,XLV,LONG,0.012483,Entropy Regularized
2026-09-09,XLY,LONG,0.011084,Entropy Regularized
2026-09-09,EEM,LONG,0.028638,InvVol Ensemble
2026-09-09,EFA,LONG,0.035539,InvVol Ensemble
2026-09-09,GLD,SHORT,-0.006953,InvVol Ensemble
2026-09-09,IWM,LONG,0.056774,InvVol Ensemble
2026-09-09,QQQ,SHORT,-0.024642,InvVol Ensemble
2026-09-09,SLV,FLAT,-0.001858,InvVol Ensemble
2026-09-09,SPY,LONG,0.0959,InvVol Ensemble
2026-09-09,TLT,SHORT,-0.027181,InvVol Ensemble
2026-09-09,USO,LONG,0.051251,InvVol Ensemble
2026-09-09,XLB,LONG,0.087089,InvVol Ensemble
2026-09-09,XLE,LONG,0.215664,InvVol Ensemble
2026-09-09,XLF,LONG,0.051251,InvVol Ensemble
2026-09-09,XLI,LONG,0.005382,InvVol Ensemble
2026-09-09,XLK,LONG,0.012259,InvVol Ensemble
2026-09-09,XLP,LONG,0.04767,InvVol Ensemble
2026-09-09,XLU,LONG,0.024988,InvVol Ensemble
2026-09-09,XLV,LONG,0.135411,InvVol Ensemble
2026-09-09,XLY,LONG,0.091551,InvVol Ensemble
