date,ticker,signal,weight,strategy
2026-06-30,EEM,LONG,0.076889,GARCH Vol
2026-06-30,EFA,LONG,0.076889,GARCH Vol
2026-06-30,GLD,FLAT,-0.001043,GARCH Vol
2026-06-30,IWM,LONG,0.076889,GARCH Vol
2026-06-30,QQQ,LONG,0.076889,GARCH Vol
2026-06-30,SLV,LONG,0.051075,GARCH Vol
2026-06-30,SPY,LONG,0.076889,GARCH Vol
2026-06-30,TLT,FLAT,0.0,GARCH Vol
2026-06-30,USO,LONG,0.076889,GARCH Vol
2026-06-30,XLB,FLAT,-0.001365,GARCH Vol
2026-06-30,XLE,LONG,0.076889,GARCH Vol
2026-06-30,XLF,SHORT,-0.023485,GARCH Vol
2026-06-30,XLI,FLAT,-0.000367,GARCH Vol
2026-06-30,XLK,LONG,0.076889,GARCH Vol
2026-06-30,XLP,LONG,0.076889,GARCH Vol
2026-06-30,XLU,LONG,0.076889,GARCH Vol
2026-06-30,XLV,LONG,0.076889,GARCH Vol
2026-06-30,XLY,SHORT,-0.076889,GARCH Vol
2026-06-30,EEM,LONG,0.01139,Entropy Regularized
2026-06-30,EFA,LONG,0.011176,Entropy Regularized
2026-06-30,GLD,LONG,0.010891,Entropy Regularized
2026-06-30,IWM,LONG,0.011392,Entropy Regularized
2026-06-30,QQQ,LONG,0.011436,Entropy Regularized
2026-06-30,SLV,LONG,0.012942,Entropy Regularized
2026-06-30,SPY,LONG,0.011251,Entropy Regularized
2026-06-30,TLT,LONG,0.011043,Entropy Regularized
2026-06-30,USO,LONG,0.2,Entropy Regularized
2026-06-30,XLB,LONG,0.011112,Entropy Regularized
2026-06-30,XLE,LONG,0.011005,Entropy Regularized
2026-06-30,XLF,LONG,0.011187,Entropy Regularized
2026-06-30,XLI,LONG,0.011202,Entropy Regularized
2026-06-30,XLK,LONG,0.011674,Entropy Regularized
2026-06-30,XLP,LONG,0.01109,Entropy Regularized
2026-06-30,XLU,LONG,0.011099,Entropy Regularized
2026-06-30,XLV,LONG,0.011124,Entropy Regularized
2026-06-30,XLY,LONG,0.011092,Entropy Regularized
2026-06-30,EEM,LONG,0.016869,InvVol Ensemble
2026-06-30,EFA,LONG,0.023235,InvVol Ensemble
2026-06-30,GLD,SHORT,-0.032744,InvVol Ensemble
2026-06-30,IWM,LONG,0.094025,InvVol Ensemble
2026-06-30,QQQ,FLAT,0.001872,InvVol Ensemble
2026-06-30,SLV,SHORT,-0.040813,InvVol Ensemble
2026-06-30,SPY,SHORT,-0.014982,InvVol Ensemble
2026-06-30,TLT,SHORT,-0.094025,InvVol Ensemble
2026-06-30,USO,LONG,0.094025,InvVol Ensemble
2026-06-30,XLB,LONG,0.024609,InvVol Ensemble
2026-06-30,XLE,LONG,0.094025,InvVol Ensemble
2026-06-30,XLF,LONG,0.063326,InvVol Ensemble
2026-06-30,XLI,SHORT,-0.088614,InvVol Ensemble
2026-06-30,XLK,SHORT,-0.016466,InvVol Ensemble
2026-06-30,XLP,LONG,0.078968,InvVol Ensemble
2026-06-30,XLU,LONG,0.094025,InvVol Ensemble
2026-06-30,XLV,LONG,0.094025,InvVol Ensemble
2026-06-30,XLY,LONG,0.03335,InvVol Ensemble
