date,ticker,signal,weight,strategy
2026-05-07,EEM,LONG,0.08342,GARCH Vol
2026-05-07,EFA,LONG,0.08342,GARCH Vol
2026-05-07,GLD,FLAT,-0.000897,GARCH Vol
2026-05-07,IWM,LONG,0.08342,GARCH Vol
2026-05-07,QQQ,LONG,0.074094,GARCH Vol
2026-05-07,SLV,FLAT,3e-06,GARCH Vol
2026-05-07,SPY,SHORT,-0.08342,GARCH Vol
2026-05-07,TLT,FLAT,-0.002735,GARCH Vol
2026-05-07,USO,LONG,0.08342,GARCH Vol
2026-05-07,XLB,SHORT,-0.08342,GARCH Vol
2026-05-07,XLE,LONG,0.08342,GARCH Vol
2026-05-07,XLF,LONG,0.08342,GARCH Vol
2026-05-07,XLI,FLAT,-0.000161,GARCH Vol
2026-05-07,XLK,FLAT,0.002736,GARCH Vol
2026-05-07,XLP,LONG,0.08342,GARCH Vol
2026-05-07,XLU,LONG,0.08342,GARCH Vol
2026-05-07,XLV,FLAT,-0.001758,GARCH Vol
2026-05-07,XLY,LONG,0.08342,GARCH Vol
2026-05-07,EEM,LONG,0.011145,Entropy Regularized
2026-05-07,EFA,LONG,0.010963,Entropy Regularized
2026-05-07,GLD,LONG,0.010914,Entropy Regularized
2026-05-07,IWM,LONG,0.011107,Entropy Regularized
2026-05-07,QQQ,LONG,0.011136,Entropy Regularized
2026-05-07,SLV,LONG,0.010772,Entropy Regularized
2026-05-07,SPY,LONG,0.011054,Entropy Regularized
2026-05-07,TLT,LONG,0.010965,Entropy Regularized
2026-05-07,USO,LONG,0.2,Entropy Regularized
2026-05-07,XLB,LONG,0.011031,Entropy Regularized
2026-05-07,XLE,LONG,0.2,Entropy Regularized
2026-05-07,XLF,LONG,0.010892,Entropy Regularized
2026-05-07,XLI,LONG,0.011028,Entropy Regularized
2026-05-07,XLK,LONG,0.011217,Entropy Regularized
2026-05-07,XLP,LONG,0.010968,Entropy Regularized
2026-05-07,XLU,LONG,0.011178,Entropy Regularized
2026-05-07,XLV,LONG,0.010833,Entropy Regularized
2026-05-07,XLY,LONG,0.010907,Entropy Regularized
2026-05-07,EEM,LONG,0.052644,InvVol Ensemble
2026-05-07,EFA,FLAT,-0.004477,InvVol Ensemble
2026-05-07,GLD,SHORT,-0.029664,InvVol Ensemble
2026-05-07,IWM,LONG,0.038681,InvVol Ensemble
2026-05-07,QQQ,SHORT,-0.04316,InvVol Ensemble
2026-05-07,SLV,FLAT,0.0008,InvVol Ensemble
2026-05-07,SPY,SHORT,-0.084777,InvVol Ensemble
2026-05-07,TLT,SHORT,-0.094853,InvVol Ensemble
2026-05-07,USO,LONG,0.094853,InvVol Ensemble
2026-05-07,XLB,LONG,0.025202,InvVol Ensemble
2026-05-07,XLE,LONG,0.094853,InvVol Ensemble
2026-05-07,XLF,LONG,0.068409,InvVol Ensemble
2026-05-07,XLI,LONG,0.011957,InvVol Ensemble
2026-05-07,XLK,LONG,0.050627,InvVol Ensemble
2026-05-07,XLP,LONG,0.094853,InvVol Ensemble
2026-05-07,XLU,LONG,0.094853,InvVol Ensemble
2026-05-07,XLV,LONG,0.082345,InvVol Ensemble
2026-05-07,XLY,SHORT,-0.032991,InvVol Ensemble
