date,ticker,signal,weight,strategy
2026-04-17,EEM,LONG,0.097846,GARCH Vol
2026-04-17,EFA,LONG,0.097846,GARCH Vol
2026-04-17,GLD,FLAT,-0.000791,GARCH Vol
2026-04-17,IWM,SHORT,-0.097846,GARCH Vol
2026-04-17,QQQ,SHORT,-0.068333,GARCH Vol
2026-04-17,SLV,FLAT,0.0,GARCH Vol
2026-04-17,SPY,SHORT,-0.097846,GARCH Vol
2026-04-17,TLT,FLAT,-0.003482,GARCH Vol
2026-04-17,USO,LONG,0.097846,GARCH Vol
2026-04-17,XLB,SHORT,-0.005821,GARCH Vol
2026-04-17,XLE,LONG,0.097846,GARCH Vol
2026-04-17,XLF,SHORT,-0.088155,GARCH Vol
2026-04-17,XLI,FLAT,-0.001257,GARCH Vol
2026-04-17,XLK,LONG,0.013851,GARCH Vol
2026-04-17,XLP,LONG,0.033394,GARCH Vol
2026-04-17,XLU,FLAT,-0.002146,GARCH Vol
2026-04-17,XLV,LONG,0.097846,GARCH Vol
2026-04-17,XLY,LONG,0.097846,GARCH Vol
2026-04-17,EEM,LONG,0.011143,Entropy Regularized
2026-04-17,EFA,LONG,0.011083,Entropy Regularized
2026-04-17,GLD,LONG,0.011103,Entropy Regularized
2026-04-17,IWM,LONG,0.011057,Entropy Regularized
2026-04-17,QQQ,LONG,0.011004,Entropy Regularized
2026-04-17,SLV,LONG,0.010841,Entropy Regularized
2026-04-17,SPY,LONG,0.011001,Entropy Regularized
2026-04-17,TLT,LONG,0.011012,Entropy Regularized
2026-04-17,USO,LONG,0.2,Entropy Regularized
2026-04-17,XLB,LONG,0.01115,Entropy Regularized
2026-04-17,XLE,LONG,0.013232,Entropy Regularized
2026-04-17,XLF,LONG,0.010876,Entropy Regularized
2026-04-17,XLI,LONG,0.011128,Entropy Regularized
2026-04-17,XLK,LONG,0.011015,Entropy Regularized
2026-04-17,XLP,LONG,0.011044,Entropy Regularized
2026-04-17,XLU,LONG,0.011195,Entropy Regularized
2026-04-17,XLV,LONG,0.010893,Entropy Regularized
2026-04-17,XLY,LONG,0.010865,Entropy Regularized
2026-04-17,EEM,LONG,0.019544,InvVol Ensemble
2026-04-17,EFA,LONG,0.086209,InvVol Ensemble
2026-04-17,GLD,FLAT,0.002326,InvVol Ensemble
2026-04-17,IWM,SHORT,-0.021539,InvVol Ensemble
2026-04-17,QQQ,SHORT,-0.076165,InvVol Ensemble
2026-04-17,SLV,LONG,0.02086,InvVol Ensemble
2026-04-17,SPY,SHORT,-0.086209,InvVol Ensemble
2026-04-17,TLT,SHORT,-0.012774,InvVol Ensemble
2026-04-17,USO,LONG,0.086209,InvVol Ensemble
2026-04-17,XLB,LONG,0.086209,InvVol Ensemble
2026-04-17,XLE,LONG,0.086209,InvVol Ensemble
2026-04-17,XLF,LONG,0.086209,InvVol Ensemble
2026-04-17,XLI,SHORT,-0.054693,InvVol Ensemble
2026-04-17,XLK,SHORT,-0.026136,InvVol Ensemble
2026-04-17,XLP,SHORT,-0.04165,InvVol Ensemble
2026-04-17,XLU,LONG,0.086209,InvVol Ensemble
2026-04-17,XLV,LONG,0.086209,InvVol Ensemble
2026-04-17,XLY,LONG,0.034639,InvVol Ensemble
