date,ticker,target_weight,current_action
2026-09-15,EEM,0.039157,LONG
2026-09-15,EFA,0.079456,LONG
2026-09-15,GLD,0.036311,LONG
2026-09-15,IWM,0.0818,LONG
2026-09-15,QQQ,0.019847,LONG
2026-09-15,SLV,0.008853,LONG
2026-09-15,SPY,0.067036,LONG
2026-09-15,TLT,-0.012546,SHORT
2026-09-15,USO,0.053202,LONG
2026-09-15,XLB,0.071141,LONG
2026-09-15,XLE,0.05573,LONG
2026-09-15,XLF,0.09703,LONG
2026-09-15,XLI,0.009878,LONG
2026-09-15,XLK,0.010789,LONG
2026-09-15,XLP,0.119451,LONG
2026-09-15,XLU,0.055886,LONG
2026-09-15,XLV,0.106277,LONG
2026-09-15,XLY,0.07561,LONG
