date,ticker,signal,weight,strategy
2026-05-01,EEM,LONG,0.091596,GARCH Vol
2026-05-01,EFA,LONG,0.091596,GARCH Vol
2026-05-01,GLD,SHORT,-0.010997,GARCH Vol
2026-05-01,IWM,LONG,0.091596,GARCH Vol
2026-05-01,QQQ,FLAT,0.003605,GARCH Vol
2026-05-01,SLV,FLAT,-0.002724,GARCH Vol
2026-05-01,SPY,SHORT,-0.091596,GARCH Vol
2026-05-01,TLT,FLAT,-0.003339,GARCH Vol
2026-05-01,USO,LONG,0.091596,GARCH Vol
2026-05-01,XLB,FLAT,-0.002258,GARCH Vol
2026-05-01,XLE,LONG,0.091596,GARCH Vol
2026-05-01,XLF,LONG,0.091596,GARCH Vol
2026-05-01,XLI,FLAT,-0.000652,GARCH Vol
2026-05-01,XLK,SHORT,-0.058334,GARCH Vol
2026-05-01,XLP,LONG,0.091596,GARCH Vol
2026-05-01,XLU,FLAT,0.002128,GARCH Vol
2026-05-01,XLV,LONG,0.091596,GARCH Vol
2026-05-01,XLY,LONG,0.091596,GARCH Vol
2026-05-01,EEM,LONG,0.011181,Entropy Regularized
2026-05-01,EFA,LONG,0.01105,Entropy Regularized
2026-05-01,GLD,LONG,0.011048,Entropy Regularized
2026-05-01,IWM,LONG,0.011136,Entropy Regularized
2026-05-01,QQQ,LONG,0.011159,Entropy Regularized
2026-05-01,SLV,LONG,0.011018,Entropy Regularized
2026-05-01,SPY,LONG,0.011104,Entropy Regularized
2026-05-01,TLT,LONG,0.011008,Entropy Regularized
2026-05-01,USO,LONG,0.2,Entropy Regularized
2026-05-01,XLB,LONG,0.011112,Entropy Regularized
2026-05-01,XLE,LONG,0.2,Entropy Regularized
2026-05-01,XLF,LONG,0.010981,Entropy Regularized
2026-05-01,XLI,LONG,0.011138,Entropy Regularized
2026-05-01,XLK,LONG,0.01123,Entropy Regularized
2026-05-01,XLP,LONG,0.011034,Entropy Regularized
2026-05-01,XLU,LONG,0.011203,Entropy Regularized
2026-05-01,XLV,LONG,0.010843,Entropy Regularized
2026-05-01,XLY,LONG,0.010959,Entropy Regularized
2026-05-01,EEM,LONG,0.074333,InvVol Ensemble
2026-05-01,EFA,SHORT,-0.015691,InvVol Ensemble
2026-05-01,GLD,SHORT,-0.040716,InvVol Ensemble
2026-05-01,IWM,LONG,0.0832,InvVol Ensemble
2026-05-01,QQQ,SHORT,-0.05015,InvVol Ensemble
2026-05-01,SLV,SHORT,-0.018648,InvVol Ensemble
2026-05-01,SPY,SHORT,-0.0832,InvVol Ensemble
2026-05-01,TLT,SHORT,-0.073835,InvVol Ensemble
2026-05-01,USO,LONG,0.0832,InvVol Ensemble
2026-05-01,XLB,LONG,0.043551,InvVol Ensemble
2026-05-01,XLE,LONG,0.0832,InvVol Ensemble
2026-05-01,XLF,LONG,0.0832,InvVol Ensemble
2026-05-01,XLI,LONG,0.014717,InvVol Ensemble
2026-05-01,XLK,SHORT,-0.010788,InvVol Ensemble
2026-05-01,XLP,LONG,0.077983,InvVol Ensemble
2026-05-01,XLU,LONG,0.053842,InvVol Ensemble
2026-05-01,XLV,LONG,0.0832,InvVol Ensemble
2026-05-01,XLY,SHORT,-0.026546,InvVol Ensemble
