date,ticker,signal,weight,strategy
2026-06-05,EEM,LONG,0.090902,GARCH Vol
2026-06-05,EFA,LONG,0.090902,GARCH Vol
2026-06-05,GLD,FLAT,-0.0018,GARCH Vol
2026-06-05,IWM,SHORT,-0.022622,GARCH Vol
2026-06-05,QQQ,SHORT,-0.090902,GARCH Vol
2026-06-05,SLV,FLAT,-0.004175,GARCH Vol
2026-06-05,SPY,SHORT,-0.090902,GARCH Vol
2026-06-05,TLT,SHORT,-0.090902,GARCH Vol
2026-06-05,USO,LONG,0.090902,GARCH Vol
2026-06-05,XLB,SHORT,-0.030926,GARCH Vol
2026-06-05,XLE,LONG,0.090902,GARCH Vol
2026-06-05,XLF,LONG,0.090902,GARCH Vol
2026-06-05,XLI,FLAT,-0.000896,GARCH Vol
2026-06-05,XLK,FLAT,-0.002401,GARCH Vol
2026-06-05,XLP,LONG,0.090902,GARCH Vol
2026-06-05,XLU,FLAT,-0.001826,GARCH Vol
2026-06-05,XLV,LONG,0.026337,GARCH Vol
2026-06-05,XLY,LONG,0.090902,GARCH Vol
2026-06-05,EEM,LONG,0.011392,Entropy Regularized
2026-06-05,EFA,LONG,0.011078,Entropy Regularized
2026-06-05,GLD,LONG,0.010727,Entropy Regularized
2026-06-05,IWM,LONG,0.011233,Entropy Regularized
2026-06-05,QQQ,LONG,0.011449,Entropy Regularized
2026-06-05,SLV,LONG,0.010774,Entropy Regularized
2026-06-05,SPY,LONG,0.011222,Entropy Regularized
2026-06-05,TLT,LONG,0.010909,Entropy Regularized
2026-06-05,USO,LONG,0.158177,Entropy Regularized
2026-06-05,XLB,LONG,0.010967,Entropy Regularized
2026-06-05,XLE,LONG,0.2,Entropy Regularized
2026-06-05,XLF,LONG,0.011001,Entropy Regularized
2026-06-05,XLI,LONG,0.010966,Entropy Regularized
2026-06-05,XLK,LONG,0.011796,Entropy Regularized
2026-06-05,XLP,LONG,0.01084,Entropy Regularized
2026-06-05,XLU,LONG,0.010844,Entropy Regularized
2026-06-05,XLV,LONG,0.010841,Entropy Regularized
2026-06-05,XLY,LONG,0.011039,Entropy Regularized
2026-06-05,EEM,LONG,0.054745,InvVol Ensemble
2026-06-05,EFA,SHORT,-0.061997,InvVol Ensemble
2026-06-05,GLD,SHORT,-0.088542,InvVol Ensemble
2026-06-05,IWM,LONG,0.00597,InvVol Ensemble
2026-06-05,QQQ,LONG,0.029255,InvVol Ensemble
2026-06-05,SLV,SHORT,-0.019039,InvVol Ensemble
2026-06-05,SPY,SHORT,-0.052807,InvVol Ensemble
2026-06-05,TLT,SHORT,-0.088542,InvVol Ensemble
2026-06-05,USO,LONG,0.088542,InvVol Ensemble
2026-06-05,XLB,LONG,0.014388,InvVol Ensemble
2026-06-05,XLE,LONG,0.088542,InvVol Ensemble
2026-06-05,XLF,LONG,0.070108,InvVol Ensemble
2026-06-05,XLI,SHORT,-0.044472,InvVol Ensemble
2026-06-05,XLK,LONG,0.088542,InvVol Ensemble
2026-06-05,XLP,LONG,0.088542,InvVol Ensemble
2026-06-05,XLU,SHORT,-0.0271,InvVol Ensemble
2026-06-05,XLV,LONG,0.053165,InvVol Ensemble
2026-06-05,XLY,LONG,0.035699,InvVol Ensemble
