date,ticker,signal,weight,strategy
2026-07-06,EEM,LONG,0.059003,GARCH Vol
2026-07-06,EFA,LONG,0.076457,GARCH Vol
2026-07-06,GLD,LONG,0.032807,GARCH Vol
2026-07-06,IWM,LONG,0.028622,GARCH Vol
2026-07-06,QQQ,LONG,0.079103,GARCH Vol
2026-07-06,SLV,FLAT,0.0,GARCH Vol
2026-07-06,SPY,LONG,0.093808,GARCH Vol
2026-07-06,TLT,LONG,0.018607,GARCH Vol
2026-07-06,USO,LONG,0.02695,GARCH Vol
2026-07-06,XLB,LONG,0.03074,GARCH Vol
2026-07-06,XLE,LONG,0.0737,GARCH Vol
2026-07-06,XLF,LONG,0.053067,GARCH Vol
2026-07-06,XLI,FLAT,-0.000161,GARCH Vol
2026-07-06,XLK,LONG,0.025996,GARCH Vol
2026-07-06,XLP,LONG,0.155688,GARCH Vol
2026-07-06,XLU,FLAT,-0.000232,GARCH Vol
2026-07-06,XLV,LONG,0.13993,GARCH Vol
2026-07-06,XLY,LONG,0.10513,GARCH Vol
2026-07-06,EEM,LONG,0.011477,Entropy Regularized
2026-07-06,EFA,LONG,0.01122,Entropy Regularized
2026-07-06,GLD,LONG,0.012252,Entropy Regularized
2026-07-06,IWM,LONG,0.011579,Entropy Regularized
2026-07-06,QQQ,LONG,0.011821,Entropy Regularized
2026-07-06,SLV,LONG,0.013869,Entropy Regularized
2026-07-06,SPY,LONG,0.011673,Entropy Regularized
2026-07-06,TLT,LONG,0.010941,Entropy Regularized
2026-07-06,USO,LONG,0.143149,Entropy Regularized
2026-07-06,XLB,LONG,0.011256,Entropy Regularized
2026-07-06,XLE,LONG,0.65642,Entropy Regularized
2026-07-06,XLF,LONG,0.011219,Entropy Regularized
2026-07-06,XLI,LONG,0.013867,Entropy Regularized
2026-07-06,XLK,LONG,0.012226,Entropy Regularized
2026-07-06,XLP,LONG,0.011153,Entropy Regularized
2026-07-06,XLU,LONG,0.022953,Entropy Regularized
2026-07-06,XLV,LONG,0.011709,Entropy Regularized
2026-07-06,XLY,LONG,0.011215,Entropy Regularized
2026-07-06,EEM,LONG,0.022886,InvVol Ensemble
2026-07-06,EFA,SHORT,-0.016219,InvVol Ensemble
2026-07-06,GLD,LONG,0.007845,InvVol Ensemble
2026-07-06,IWM,LONG,0.050068,InvVol Ensemble
2026-07-06,QQQ,LONG,0.034769,InvVol Ensemble
2026-07-06,SLV,SHORT,-0.036925,InvVol Ensemble
2026-07-06,SPY,LONG,0.038063,InvVol Ensemble
2026-07-06,TLT,SHORT,-0.040224,InvVol Ensemble
2026-07-06,USO,LONG,0.053891,InvVol Ensemble
2026-07-06,XLB,FLAT,-0.0015,InvVol Ensemble
2026-07-06,XLE,LONG,0.188857,InvVol Ensemble
2026-07-06,XLF,LONG,0.076497,InvVol Ensemble
2026-07-06,XLI,SHORT,-0.031709,InvVol Ensemble
2026-07-06,XLK,SHORT,-0.005236,InvVol Ensemble
2026-07-06,XLP,LONG,0.137082,InvVol Ensemble
2026-07-06,XLU,SHORT,-0.04054,InvVol Ensemble
2026-07-06,XLV,LONG,0.141042,InvVol Ensemble
2026-07-06,XLY,LONG,0.076647,InvVol Ensemble
