date,ticker,target_weight,current_action
2026-06-17,EEM,0.074786,LONG
2026-06-17,EFA,0.050684,LONG
2026-06-17,GLD,-0.02859,SHORT
2026-06-17,IWM,0.074786,LONG
2026-06-17,QQQ,0.074786,LONG
2026-06-17,SLV,0.074786,LONG
2026-06-17,SPY,0.054375,LONG
2026-06-17,TLT,-0.058865,SHORT
2026-06-17,USO,0.071339,LONG
2026-06-17,XLB,0.051545,LONG
2026-06-17,XLE,0.074786,LONG
2026-06-17,XLF,0.036681,LONG
2026-06-17,XLI,0.001083,FLAT
2026-06-17,XLK,0.057707,LONG
2026-06-17,XLP,0.074786,LONG
2026-06-17,XLU,-0.015646,SHORT
2026-06-17,XLV,0.049983,LONG
2026-06-17,XLY,0.074786,LONG
