date,ticker,signal,weight,strategy
2026-05-20,EEM,LONG,0.09934,GARCH Vol
2026-05-20,EFA,LONG,0.161923,GARCH Vol
2026-05-20,GLD,FLAT,-0.000532,GARCH Vol
2026-05-20,IWM,LONG,0.114814,GARCH Vol
2026-05-20,QQQ,FLAT,-7.6e-05,GARCH Vol
2026-05-20,SLV,FLAT,-5e-06,GARCH Vol
2026-05-20,SPY,SHORT,-0.021053,GARCH Vol
2026-05-20,TLT,FLAT,-0.001022,GARCH Vol
2026-05-20,USO,LONG,0.060106,GARCH Vol
2026-05-20,XLB,FLAT,-0.000431,GARCH Vol
2026-05-20,XLE,LONG,0.128787,GARCH Vol
2026-05-20,XLF,LONG,0.09208,GARCH Vol
2026-05-20,XLI,SHORT,-0.003368,GARCH Vol
2026-05-20,XLK,LONG,0.024391,GARCH Vol
2026-05-20,XLP,LONG,0.098652,GARCH Vol
2026-05-20,XLU,FLAT,-0.000592,GARCH Vol
2026-05-20,XLV,LONG,0.108454,GARCH Vol
2026-05-20,XLY,LONG,0.084376,GARCH Vol
2026-05-20,EEM,LONG,0.011128,Entropy Regularized
2026-05-20,EFA,LONG,0.010941,Entropy Regularized
2026-05-20,GLD,LONG,0.011135,Entropy Regularized
2026-05-20,IWM,LONG,0.011114,Entropy Regularized
2026-05-20,QQQ,LONG,0.011353,Entropy Regularized
2026-05-20,SLV,LONG,0.028006,Entropy Regularized
2026-05-20,SPY,LONG,0.011175,Entropy Regularized
2026-05-20,TLT,LONG,0.010871,Entropy Regularized
2026-05-20,USO,LONG,0.068063,Entropy Regularized
2026-05-20,XLB,LONG,0.01088,Entropy Regularized
2026-05-20,XLE,LONG,0.738266,Entropy Regularized
2026-05-20,XLF,LONG,0.010984,Entropy Regularized
2026-05-20,XLI,LONG,0.010966,Entropy Regularized
2026-05-20,XLK,LONG,0.011509,Entropy Regularized
2026-05-20,XLP,LONG,0.010889,Entropy Regularized
2026-05-20,XLU,LONG,0.010887,Entropy Regularized
2026-05-20,XLV,LONG,0.010828,Entropy Regularized
2026-05-20,XLY,LONG,0.011005,Entropy Regularized
2026-05-20,EEM,LONG,0.021676,InvVol Ensemble
2026-05-20,EFA,LONG,0.034576,InvVol Ensemble
2026-05-20,GLD,SHORT,-0.007501,InvVol Ensemble
2026-05-20,IWM,LONG,0.102199,InvVol Ensemble
2026-05-20,QQQ,LONG,0.023636,InvVol Ensemble
2026-05-20,SLV,LONG,0.022525,InvVol Ensemble
2026-05-20,SPY,LONG,0.052038,InvVol Ensemble
2026-05-20,TLT,FLAT,0.002843,InvVol Ensemble
2026-05-20,USO,LONG,0.076014,InvVol Ensemble
2026-05-20,XLB,LONG,0.053863,InvVol Ensemble
2026-05-20,XLE,LONG,0.226899,InvVol Ensemble
2026-05-20,XLF,LONG,0.119487,InvVol Ensemble
2026-05-20,XLI,SHORT,-0.016231,InvVol Ensemble
2026-05-20,XLK,LONG,0.044947,InvVol Ensemble
2026-05-20,XLP,LONG,0.07891,InvVol Ensemble
2026-05-20,XLU,LONG,0.005873,InvVol Ensemble
2026-05-20,XLV,LONG,0.051139,InvVol Ensemble
2026-05-20,XLY,LONG,0.059642,InvVol Ensemble
