date,ticker,target_weight,current_action
2026-05-13,EEM,0.112969,LONG
2026-05-13,EFA,0.152651,LONG
2026-05-13,GLD,-0.003,FLAT
2026-05-13,IWM,0.026209,LONG
2026-05-13,QQQ,-0.071821,SHORT
2026-05-13,SLV,0.016942,LONG
2026-05-13,SPY,-0.008485,SHORT
2026-05-13,TLT,0.00492,FLAT
2026-05-13,USO,0.061778,LONG
2026-05-13,XLB,0.096462,LONG
2026-05-13,XLE,0.21834,LONG
2026-05-13,XLF,0.054354,LONG
2026-05-13,XLI,-0.004603,FLAT
2026-05-13,XLK,-0.045897,SHORT
2026-05-13,XLP,0.094216,LONG
2026-05-13,XLU,0.017832,LONG
2026-05-13,XLV,0.00827,LONG
2026-05-13,XLY,-0.001249,FLAT
