date,ticker,signal,weight,strategy
2026-04-24,EEM,LONG,0.090415,GARCH Vol
2026-04-24,EFA,SHORT,-0.090415,GARCH Vol
2026-04-24,GLD,FLAT,-0.001344,GARCH Vol
2026-04-24,IWM,LONG,0.090415,GARCH Vol
2026-04-24,QQQ,SHORT,-0.071242,GARCH Vol
2026-04-24,SLV,FLAT,-0.0,GARCH Vol
2026-04-24,SPY,SHORT,-0.090415,GARCH Vol
2026-04-24,TLT,FLAT,-0.003034,GARCH Vol
2026-04-24,USO,LONG,0.090415,GARCH Vol
2026-04-24,XLB,LONG,0.067894,GARCH Vol
2026-04-24,XLE,LONG,0.090415,GARCH Vol
2026-04-24,XLF,SHORT,-0.090415,GARCH Vol
2026-04-24,XLI,FLAT,-0.000567,GARCH Vol
2026-04-24,XLK,FLAT,-0.000384,GARCH Vol
2026-04-24,XLP,LONG,0.090415,GARCH Vol
2026-04-24,XLU,SHORT,-0.008374,GARCH Vol
2026-04-24,XLV,LONG,0.033941,GARCH Vol
2026-04-24,XLY,LONG,0.089898,GARCH Vol
2026-04-24,EEM,LONG,0.011173,Entropy Regularized
2026-04-24,EFA,LONG,0.011081,Entropy Regularized
2026-04-24,GLD,LONG,0.011168,Entropy Regularized
2026-04-24,IWM,LONG,0.011084,Entropy Regularized
2026-04-24,QQQ,LONG,0.011078,Entropy Regularized
2026-04-24,SLV,LONG,0.012129,Entropy Regularized
2026-04-24,SPY,LONG,0.011049,Entropy Regularized
2026-04-24,TLT,LONG,0.011001,Entropy Regularized
2026-04-24,USO,LONG,0.2,Entropy Regularized
2026-04-24,XLB,LONG,0.011147,Entropy Regularized
2026-04-24,XLE,LONG,0.014843,Entropy Regularized
2026-04-24,XLF,LONG,0.010936,Entropy Regularized
2026-04-24,XLI,LONG,0.011083,Entropy Regularized
2026-04-24,XLK,LONG,0.011118,Entropy Regularized
2026-04-24,XLP,LONG,0.011079,Entropy Regularized
2026-04-24,XLU,LONG,0.011126,Entropy Regularized
2026-04-24,XLV,LONG,0.010891,Entropy Regularized
2026-04-24,XLY,LONG,0.010956,Entropy Regularized
2026-04-24,EEM,LONG,0.055986,InvVol Ensemble
2026-04-24,EFA,SHORT,-0.08848,InvVol Ensemble
2026-04-24,GLD,LONG,0.026071,InvVol Ensemble
2026-04-24,IWM,LONG,0.08848,InvVol Ensemble
2026-04-24,QQQ,SHORT,-0.038896,InvVol Ensemble
2026-04-24,SLV,LONG,0.035549,InvVol Ensemble
2026-04-24,SPY,SHORT,-0.041052,InvVol Ensemble
2026-04-24,TLT,SHORT,-0.045724,InvVol Ensemble
2026-04-24,USO,LONG,0.08848,InvVol Ensemble
2026-04-24,XLB,LONG,0.08848,InvVol Ensemble
2026-04-24,XLE,LONG,0.08848,InvVol Ensemble
2026-04-24,XLF,SHORT,-0.046659,InvVol Ensemble
2026-04-24,XLI,SHORT,-0.08848,InvVol Ensemble
2026-04-24,XLK,FLAT,-0.003572,InvVol Ensemble
2026-04-24,XLP,SHORT,-0.012427,InvVol Ensemble
2026-04-24,XLU,SHORT,-0.035352,InvVol Ensemble
2026-04-24,XLV,LONG,0.08848,InvVol Ensemble
2026-04-24,XLY,LONG,0.039349,InvVol Ensemble
