date,ticker,signal,weight,strategy
2026-08-17,EEM,LONG,0.092109,GARCH Vol
2026-08-17,EFA,SHORT,-0.092109,GARCH Vol
2026-08-17,GLD,FLAT,-2e-05,GARCH Vol
2026-08-17,IWM,LONG,0.009184,GARCH Vol
2026-08-17,QQQ,LONG,0.012669,GARCH Vol
2026-08-17,SLV,FLAT,0.001274,GARCH Vol
2026-08-17,SPY,LONG,0.018074,GARCH Vol
2026-08-17,TLT,LONG,0.092109,GARCH Vol
2026-08-17,USO,LONG,0.092109,GARCH Vol
2026-08-17,XLB,LONG,0.092109,GARCH Vol
2026-08-17,XLE,LONG,0.092109,GARCH Vol
2026-08-17,XLF,SHORT,-0.082781,GARCH Vol
2026-08-17,XLI,FLAT,-0.001141,GARCH Vol
2026-08-17,XLK,FLAT,-1.4e-05,GARCH Vol
2026-08-17,XLP,LONG,0.092109,GARCH Vol
2026-08-17,XLU,LONG,0.045863,GARCH Vol
2026-08-17,XLV,LONG,0.092109,GARCH Vol
2026-08-17,XLY,LONG,0.092109,GARCH Vol
2026-08-17,EEM,LONG,0.011078,Entropy Regularized
2026-08-17,EFA,LONG,0.011299,Entropy Regularized
2026-08-17,GLD,LONG,0.037669,Entropy Regularized
2026-08-17,IWM,LONG,0.011276,Entropy Regularized
2026-08-17,QQQ,LONG,0.011144,Entropy Regularized
2026-08-17,SLV,LONG,0.044201,Entropy Regularized
2026-08-17,SPY,LONG,0.011283,Entropy Regularized
2026-08-17,TLT,LONG,0.011049,Entropy Regularized
2026-08-17,USO,LONG,0.019774,Entropy Regularized
2026-08-17,XLB,LONG,0.011214,Entropy Regularized
2026-08-17,XLE,LONG,0.2,Entropy Regularized
2026-08-17,XLF,LONG,0.011543,Entropy Regularized
2026-08-17,XLI,LONG,0.012294,Entropy Regularized
2026-08-17,XLK,LONG,0.01128,Entropy Regularized
2026-08-17,XLP,LONG,0.020876,Entropy Regularized
2026-08-17,XLU,LONG,0.012004,Entropy Regularized
2026-08-17,XLV,LONG,0.013422,Entropy Regularized
2026-08-17,XLY,LONG,0.011083,Entropy Regularized
2026-08-17,EEM,LONG,0.026211,InvVol Ensemble
2026-08-17,EFA,SHORT,-0.106194,InvVol Ensemble
2026-08-17,GLD,LONG,0.023389,InvVol Ensemble
2026-08-17,IWM,FLAT,0.002446,InvVol Ensemble
2026-08-17,QQQ,SHORT,-0.023403,InvVol Ensemble
2026-08-17,SLV,SHORT,-0.006597,InvVol Ensemble
2026-08-17,SPY,LONG,0.011947,InvVol Ensemble
2026-08-17,TLT,LONG,0.070146,InvVol Ensemble
2026-08-17,USO,LONG,0.093709,InvVol Ensemble
2026-08-17,XLB,LONG,0.102717,InvVol Ensemble
2026-08-17,XLE,LONG,0.10976,InvVol Ensemble
2026-08-17,XLF,FLAT,0.001087,InvVol Ensemble
2026-08-17,XLI,SHORT,-0.013407,InvVol Ensemble
2026-08-17,XLK,SHORT,-0.015273,InvVol Ensemble
2026-08-17,XLP,LONG,0.10976,InvVol Ensemble
2026-08-17,XLU,LONG,0.064433,InvVol Ensemble
2026-08-17,XLV,LONG,0.10976,InvVol Ensemble
2026-08-17,XLY,LONG,0.10976,InvVol Ensemble
