date,ticker,signal,weight,strategy
2026-04-08,EEM,LONG,0.104941,GARCH Vol
2026-04-08,EFA,LONG,0.104941,GARCH Vol
2026-04-08,GLD,FLAT,-0.000926,GARCH Vol
2026-04-08,IWM,LONG,0.104941,GARCH Vol
2026-04-08,QQQ,FLAT,-0.001371,GARCH Vol
2026-04-08,SLV,FLAT,-0.000553,GARCH Vol
2026-04-08,SPY,LONG,0.104941,GARCH Vol
2026-04-08,TLT,FLAT,-0.003218,GARCH Vol
2026-04-08,USO,LONG,0.104941,GARCH Vol
2026-04-08,XLB,SHORT,-0.094596,GARCH Vol
2026-04-08,XLE,SHORT,-0.104941,GARCH Vol
2026-04-08,XLF,LONG,0.104941,GARCH Vol
2026-04-08,XLI,FLAT,-0.001647,GARCH Vol
2026-04-08,XLK,FLAT,0.003666,GARCH Vol
2026-04-08,XLP,LONG,0.049292,GARCH Vol
2026-04-08,XLU,FLAT,-0.001898,GARCH Vol
2026-04-08,XLV,FLAT,-0.003301,GARCH Vol
2026-04-08,XLY,LONG,0.104941,GARCH Vol
2026-04-08,EEM,LONG,0.011038,Entropy Regularized
2026-04-08,EFA,LONG,0.011112,Entropy Regularized
2026-04-08,GLD,LONG,0.046841,Entropy Regularized
2026-04-08,IWM,LONG,0.011023,Entropy Regularized
2026-04-08,QQQ,LONG,0.010932,Entropy Regularized
2026-04-08,SLV,LONG,0.017815,Entropy Regularized
2026-04-08,SPY,LONG,0.011047,Entropy Regularized
2026-04-08,TLT,LONG,0.011007,Entropy Regularized
2026-04-08,USO,LONG,0.050647,Entropy Regularized
2026-04-08,XLB,LONG,0.011269,Entropy Regularized
2026-04-08,XLE,LONG,0.2,Entropy Regularized
2026-04-08,XLF,LONG,0.010861,Entropy Regularized
2026-04-08,XLI,LONG,0.011306,Entropy Regularized
2026-04-08,XLK,LONG,0.011015,Entropy Regularized
2026-04-08,XLP,LONG,0.012061,Entropy Regularized
2026-04-08,XLU,LONG,0.014263,Entropy Regularized
2026-04-08,XLV,LONG,0.011233,Entropy Regularized
2026-04-08,XLY,LONG,0.010828,Entropy Regularized
2026-04-08,EEM,LONG,0.008071,InvVol Ensemble
2026-04-08,EFA,LONG,0.040083,InvVol Ensemble
2026-04-08,GLD,SHORT,-0.022724,InvVol Ensemble
2026-04-08,IWM,LONG,0.016562,InvVol Ensemble
2026-04-08,QQQ,LONG,0.052368,InvVol Ensemble
2026-04-08,SLV,LONG,0.013337,InvVol Ensemble
2026-04-08,SPY,LONG,0.103945,InvVol Ensemble
2026-04-08,TLT,SHORT,-0.088065,InvVol Ensemble
2026-04-08,USO,LONG,0.099803,InvVol Ensemble
2026-04-08,XLB,SHORT,-0.015354,InvVol Ensemble
2026-04-08,XLE,LONG,0.103945,InvVol Ensemble
2026-04-08,XLF,LONG,0.079169,InvVol Ensemble
2026-04-08,XLI,SHORT,-0.069302,InvVol Ensemble
2026-04-08,XLK,LONG,0.033511,InvVol Ensemble
2026-04-08,XLP,LONG,0.00782,InvVol Ensemble
2026-04-08,XLU,LONG,0.077158,InvVol Ensemble
2026-04-08,XLV,LONG,0.064838,InvVol Ensemble
2026-04-08,XLY,LONG,0.103945,InvVol Ensemble
