date,ticker,target_weight,current_action
2026-05-27,EEM,0.078455,LONG
2026-05-27,EFA,0.078455,LONG
2026-05-27,GLD,0.032254,LONG
2026-05-27,IWM,0.068764,LONG
2026-05-27,QQQ,0.078455,LONG
2026-05-27,SLV,-0.000834,FLAT
2026-05-27,SPY,-0.051997,SHORT
2026-05-27,TLT,-0.055448,SHORT
2026-05-27,USO,0.078455,LONG
2026-05-27,XLB,0.00897,LONG
2026-05-27,XLE,0.078455,LONG
2026-05-27,XLF,0.078455,LONG
2026-05-27,XLI,-0.032083,SHORT
2026-05-27,XLK,0.078455,LONG
2026-05-27,XLP,0.078455,LONG
2026-05-27,XLU,0.007993,LONG
2026-05-27,XLV,0.069273,LONG
2026-05-27,XLY,0.044747,LONG
