date,ticker,signal,weight,strategy
2026-09-10,EEM,SHORT,-0.022353,GARCH Vol
2026-09-10,EFA,LONG,0.141144,GARCH Vol
2026-09-10,GLD,FLAT,-0.000277,GARCH Vol
2026-09-10,IWM,FLAT,0.0,GARCH Vol
2026-09-10,QQQ,LONG,0.010017,GARCH Vol
2026-09-10,SLV,FLAT,-5.6e-05,GARCH Vol
2026-09-10,SPY,LONG,0.070059,GARCH Vol
2026-09-10,TLT,LONG,0.050562,GARCH Vol
2026-09-10,USO,LONG,0.029254,GARCH Vol
2026-09-10,XLB,LONG,0.11441,GARCH Vol
2026-09-10,XLE,SHORT,-0.0455,GARCH Vol
2026-09-10,XLF,LONG,0.120164,GARCH Vol
2026-09-10,XLI,SHORT,-0.006022,GARCH Vol
2026-09-10,XLK,SHORT,-0.01094,GARCH Vol
2026-09-10,XLP,LONG,0.125729,GARCH Vol
2026-09-10,XLU,SHORT,-0.016983,GARCH Vol
2026-09-10,XLV,LONG,0.149344,GARCH Vol
2026-09-10,XLY,LONG,0.087183,GARCH Vol
2026-09-10,EEM,LONG,0.011172,Entropy Regularized
2026-09-10,EFA,LONG,0.011237,Entropy Regularized
2026-09-10,GLD,LONG,0.011059,Entropy Regularized
2026-09-10,IWM,LONG,0.011388,Entropy Regularized
2026-09-10,QQQ,LONG,0.013144,Entropy Regularized
2026-09-10,SLV,LONG,0.011011,Entropy Regularized
2026-09-10,SPY,LONG,0.011526,Entropy Regularized
2026-09-10,TLT,LONG,0.010988,Entropy Regularized
2026-09-10,USO,LONG,0.01183,Entropy Regularized
2026-09-10,XLB,LONG,0.011142,Entropy Regularized
2026-09-10,XLE,LONG,0.801681,Entropy Regularized
2026-09-10,XLF,LONG,0.011575,Entropy Regularized
2026-09-10,XLI,LONG,0.011476,Entropy Regularized
2026-09-10,XLK,LONG,0.016343,Entropy Regularized
2026-09-10,XLP,LONG,0.011075,Entropy Regularized
2026-09-10,XLU,LONG,0.011055,Entropy Regularized
2026-09-10,XLV,LONG,0.011274,Entropy Regularized
2026-09-10,XLY,LONG,0.011024,Entropy Regularized
2026-09-10,EEM,LONG,0.018286,InvVol Ensemble
2026-09-10,EFA,LONG,0.074106,InvVol Ensemble
2026-09-10,GLD,SHORT,-0.003085,InvVol Ensemble
2026-09-10,IWM,LONG,0.055919,InvVol Ensemble
2026-09-10,QQQ,SHORT,-0.002877,InvVol Ensemble
2026-09-10,SLV,SHORT,-0.019914,InvVol Ensemble
2026-09-10,SPY,LONG,0.080324,InvVol Ensemble
2026-09-10,TLT,LONG,0.018207,InvVol Ensemble
2026-09-10,USO,LONG,0.045681,InvVol Ensemble
2026-09-10,XLB,LONG,0.098668,InvVol Ensemble
2026-09-10,XLE,LONG,0.164031,InvVol Ensemble
2026-09-10,XLF,LONG,0.050971,InvVol Ensemble
2026-09-10,XLI,LONG,0.024055,InvVol Ensemble
2026-09-10,XLK,SHORT,-0.015054,InvVol Ensemble
2026-09-10,XLP,LONG,0.059536,InvVol Ensemble
2026-09-10,XLU,LONG,0.080356,InvVol Ensemble
2026-09-10,XLV,LONG,0.090816,InvVol Ensemble
2026-09-10,XLY,LONG,0.098116,InvVol Ensemble
