date,ticker,signal,weight,strategy
2026-04-20,EEM,LONG,0.061951,GARCH Vol
2026-04-20,EFA,LONG,0.186021,GARCH Vol
2026-04-20,GLD,LONG,0.019141,GARCH Vol
2026-04-20,IWM,SHORT,-0.032994,GARCH Vol
2026-04-20,QQQ,FLAT,0.000624,GARCH Vol
2026-04-20,SLV,FLAT,9e-06,GARCH Vol
2026-04-20,SPY,LONG,0.16691,GARCH Vol
2026-04-20,TLT,FLAT,-0.000723,GARCH Vol
2026-04-20,USO,LONG,0.02576,GARCH Vol
2026-04-20,XLB,FLAT,-0.000201,GARCH Vol
2026-04-20,XLE,LONG,0.045523,GARCH Vol
2026-04-20,XLF,SHORT,-0.058177,GARCH Vol
2026-04-20,XLI,FLAT,-6.3e-05,GARCH Vol
2026-04-20,XLK,FLAT,0.000763,GARCH Vol
2026-04-20,XLP,LONG,0.13728,GARCH Vol
2026-04-20,XLU,SHORT,-0.050539,GARCH Vol
2026-04-20,XLV,LONG,0.05545,GARCH Vol
2026-04-20,XLY,LONG,0.157872,GARCH Vol
2026-04-20,EEM,LONG,0.011165,Entropy Regularized
2026-04-20,EFA,LONG,0.011096,Entropy Regularized
2026-04-20,GLD,LONG,0.011216,Entropy Regularized
2026-04-20,IWM,LONG,0.01107,Entropy Regularized
2026-04-20,QQQ,LONG,0.011044,Entropy Regularized
2026-04-20,SLV,LONG,0.011005,Entropy Regularized
2026-04-20,SPY,LONG,0.011031,Entropy Regularized
2026-04-20,TLT,LONG,0.011007,Entropy Regularized
2026-04-20,USO,LONG,0.742581,Entropy Regularized
2026-04-20,XLB,LONG,0.011124,Entropy Regularized
2026-04-20,XLE,LONG,0.080545,Entropy Regularized
2026-04-20,XLF,LONG,0.010939,Entropy Regularized
2026-04-20,XLI,LONG,0.0111,Entropy Regularized
2026-04-20,XLK,LONG,0.011062,Entropy Regularized
2026-04-20,XLP,LONG,0.011027,Entropy Regularized
2026-04-20,XLU,LONG,0.01118,Entropy Regularized
2026-04-20,XLV,LONG,0.010901,Entropy Regularized
2026-04-20,XLY,LONG,0.010907,Entropy Regularized
2026-04-20,EEM,LONG,0.039982,InvVol Ensemble
2026-04-20,EFA,LONG,0.031466,InvVol Ensemble
2026-04-20,GLD,LONG,0.025137,InvVol Ensemble
2026-04-20,IWM,LONG,0.029966,InvVol Ensemble
2026-04-20,QQQ,SHORT,-0.031674,InvVol Ensemble
2026-04-20,SLV,FLAT,-0.00051,InvVol Ensemble
2026-04-20,SPY,LONG,0.020383,InvVol Ensemble
2026-04-20,TLT,SHORT,-0.115459,InvVol Ensemble
2026-04-20,USO,LONG,0.13819,InvVol Ensemble
2026-04-20,XLB,LONG,0.073337,InvVol Ensemble
2026-04-20,XLE,LONG,0.120974,InvVol Ensemble
2026-04-20,XLF,LONG,0.017566,InvVol Ensemble
2026-04-20,XLI,SHORT,-0.061315,InvVol Ensemble
2026-04-20,XLK,SHORT,-0.019491,InvVol Ensemble
2026-04-20,XLP,LONG,0.059713,InvVol Ensemble
2026-04-20,XLU,LONG,0.065646,InvVol Ensemble
2026-04-20,XLV,LONG,0.048613,InvVol Ensemble
2026-04-20,XLY,LONG,0.100577,InvVol Ensemble
