date,ticker,target_weight,current_action
2026-06-04,EEM,0.087189,LONG
2026-06-04,EFA,0.052185,LONG
2026-06-04,GLD,-0.007142,SHORT
2026-06-04,IWM,-0.037326,SHORT
2026-06-04,QQQ,0.087189,LONG
2026-06-04,SLV,-0.00099,FLAT
2026-06-04,SPY,0.080316,LONG
2026-06-04,TLT,-0.004191,FLAT
2026-06-04,USO,0.087189,LONG
2026-06-04,XLB,0.034363,LONG
2026-06-04,XLE,0.087189,LONG
2026-06-04,XLF,0.087189,LONG
2026-06-04,XLI,-0.008946,SHORT
2026-06-04,XLK,0.059661,LONG
2026-06-04,XLP,0.087189,LONG
2026-06-04,XLU,0.087189,LONG
2026-06-04,XLV,0.017368,LONG
2026-06-04,XLY,0.087189,LONG
