date,ticker,target_weight,current_action
2026-06-11,EEM,0.075884,LONG
2026-06-11,EFA,0.080998,LONG
2026-06-11,GLD,-0.029358,SHORT
2026-06-11,IWM,0.080998,LONG
2026-06-11,QQQ,-0.021873,SHORT
2026-06-11,SLV,-0.007541,SHORT
2026-06-11,SPY,0.080998,LONG
2026-06-11,TLT,-0.042894,SHORT
2026-06-11,USO,0.080998,LONG
2026-06-11,XLB,0.024227,LONG
2026-06-11,XLE,0.080998,LONG
2026-06-11,XLF,0.080998,LONG
2026-06-11,XLI,0.001089,FLAT
2026-06-11,XLK,0.06731,LONG
2026-06-11,XLP,0.080998,LONG
2026-06-11,XLU,0.000839,FLAT
2026-06-11,XLV,0.080998,LONG
2026-06-11,XLY,0.080998,LONG
