date,ticker,target_weight,current_action
2026-08-25,EEM,0.088162,LONG
2026-08-25,EFA,0.088162,LONG
2026-08-25,GLD,-0.008362,SHORT
2026-08-25,IWM,0.052167,LONG
2026-08-25,QQQ,0.057201,LONG
2026-08-25,SLV,-0.010424,SHORT
2026-08-25,SPY,-0.022041,SHORT
2026-08-25,TLT,-0.039675,SHORT
2026-08-25,USO,0.088162,LONG
2026-08-25,XLB,0.088162,LONG
2026-08-25,XLE,0.088162,LONG
2026-08-25,XLF,0.088162,LONG
2026-08-25,XLI,-0.020813,SHORT
2026-08-25,XLK,-0.014056,SHORT
2026-08-25,XLP,0.088162,LONG
2026-08-25,XLU,0.015614,LONG
2026-08-25,XLV,0.088162,LONG
2026-08-25,XLY,-0.054353,SHORT
