date,ticker,signal,weight,strategy
2026-09-18,EEM,LONG,0.073861,GARCH Vol
2026-09-18,EFA,LONG,0.073861,GARCH Vol
2026-09-18,GLD,LONG,0.073861,GARCH Vol
2026-09-18,IWM,LONG,0.073861,GARCH Vol
2026-09-18,QQQ,LONG,0.073861,GARCH Vol
2026-09-18,SLV,FLAT,-9e-06,GARCH Vol
2026-09-18,SPY,LONG,0.073861,GARCH Vol
2026-09-18,TLT,FLAT,-0.0,GARCH Vol
2026-09-18,USO,LONG,0.073861,GARCH Vol
2026-09-18,XLB,LONG,0.073861,GARCH Vol
2026-09-18,XLE,LONG,0.032337,GARCH Vol
2026-09-18,XLF,LONG,0.073861,GARCH Vol
2026-09-18,XLI,FLAT,-0.001295,GARCH Vol
2026-09-18,XLK,LONG,0.006159,GARCH Vol
2026-09-18,XLP,LONG,0.073861,GARCH Vol
2026-09-18,XLU,LONG,0.073861,GARCH Vol
2026-09-18,XLV,LONG,0.073861,GARCH Vol
2026-09-18,XLY,LONG,0.073861,GARCH Vol
2026-09-18,EEM,LONG,0.046952,Entropy Regularized
2026-09-18,EFA,LONG,0.067042,Entropy Regularized
2026-09-18,GLD,LONG,0.112691,Entropy Regularized
2026-09-18,IWM,LONG,0.028842,Entropy Regularized
2026-09-18,QQQ,LONG,0.109036,Entropy Regularized
2026-09-18,SLV,LONG,0.122294,Entropy Regularized
2026-09-18,SPY,LONG,0.05171,Entropy Regularized
2026-09-18,TLT,LONG,0.012317,Entropy Regularized
2026-09-18,USO,LONG,0.021089,Entropy Regularized
2026-09-18,XLB,LONG,0.013319,Entropy Regularized
2026-09-18,XLE,LONG,0.042343,Entropy Regularized
2026-09-18,XLF,LONG,0.030435,Entropy Regularized
2026-09-18,XLI,LONG,0.05991,Entropy Regularized
2026-09-18,XLK,LONG,0.2,Entropy Regularized
2026-09-18,XLP,LONG,0.01435,Entropy Regularized
2026-09-18,XLU,LONG,0.020702,Entropy Regularized
2026-09-18,XLV,LONG,0.02683,Entropy Regularized
2026-09-18,XLY,LONG,0.013297,Entropy Regularized
2026-09-18,EEM,SHORT,-0.009838,InvVol Ensemble
2026-09-18,EFA,LONG,0.063241,InvVol Ensemble
2026-09-18,GLD,LONG,0.06051,InvVol Ensemble
2026-09-18,IWM,LONG,0.063241,InvVol Ensemble
2026-09-18,QQQ,LONG,0.063241,InvVol Ensemble
2026-09-18,SLV,LONG,0.021253,InvVol Ensemble
2026-09-18,SPY,LONG,0.063241,InvVol Ensemble
2026-09-18,TLT,LONG,0.063241,InvVol Ensemble
2026-09-18,USO,LONG,0.063241,InvVol Ensemble
2026-09-18,XLB,LONG,0.063241,InvVol Ensemble
2026-09-18,XLE,LONG,0.063241,InvVol Ensemble
2026-09-18,XLF,LONG,0.063241,InvVol Ensemble
2026-09-18,XLI,SHORT,-0.023989,InvVol Ensemble
2026-09-18,XLK,LONG,0.063241,InvVol Ensemble
2026-09-18,XLP,LONG,0.063241,InvVol Ensemble
2026-09-18,XLU,LONG,0.063241,InvVol Ensemble
2026-09-18,XLV,LONG,0.063241,InvVol Ensemble
2026-09-18,XLY,LONG,0.06227,InvVol Ensemble
